user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
yyk, normal, my, 1, 2, Match, Yes, 0.464, 0, 0.232099229039, 0.046036179381, 0.149152439715, 3.14769561117, 6.78382674822
yyk, normal, watch, 1, 5, Match, Yes, 1.593, 0, 0.41028409585, 0.40336757511, 0.217283646198, 12.211645543, 7.66581641116
yyk, normal, fell, 1, 4, Match, Yes, 0.996, 0, 0.365305461608, 0.030715601801, 0.385710344695, 7.47260072831, 7.502611173
yyk, normal, in, 1, 2, Match, Yes, 0.448, 0, 0.409837584612, 0.529259831553, 0.266802990032, 2.22106068148, 4.95772473544
yyk, normal, the, 1, 3, Match, Yes, 0.813, 0, 0.263374009953, 0.568449931815, 0.218929336191, 4.9752310264, 6.11959535843
yyk, normal, water, 1, 5, Match, Yes, 1.46, 0, 0.504558337503, 0.37218236973, 0.356379722932, 10.0878024875, 6.90945375856
yyk, normal, my, 1, 2, Match, Yes, 0.465, 0, 0.121360597455, 0.140666313043, 0.222560722649, 2.86586489685, 6.1631503158
yyk, normal, favorite, 1, 8, Match, Yes, 2.042, 0, 0.436133286359, 0.10977923509, 0.0852145836638, 25.3845198913, 12.431204648
yyk, normal, place, 2, 5, Match, Yes, 1.278, 0, 0.61874950368, 0.181551174918, 0.273858785649, 15.3587945304, 12.0178360957
yyk, normal, to, 1, 2, Match, Yes, 0.531, 0, 0.197210347147, 0.0823047942468, 0.222954191708, 4.32615841072, 8.14719098063
yyk, normal, visit, 1, 5, Match, Yes, 1.544, 0, 0.399695103688, 0.592724315244, 0.321479518572, 17.4606951425, 11.3087403773
yyk, normal, physics, 1, 7, Match, Yes, 2.175, 0, 0.616404597337, 0.0776852838381, 0.797587068146, 21.3528566515, 9.817405357
yyk, normal, and, 2, 3, Match, Yes, 0.946, 0, 0.530844424307, 0.883738057879, 0.198387780029, 8.30126678344, 8.77512344973
yyk, normal, chemistry, 1, 9, Match, Yes, 2.606, 0, 1.21630748835, 0.635820973309, 0.205337300949, 26.6399457124, 10.2225424836
yyk, normal, are, 1, 3, Match, Yes, 0.731, 0, 0.567539446351, 0.245579792216, 0.152817071749, 5.32823696883, 7.2889698616
yyk, normal, hard, 2, 4, Match, Yes, 1.179, 0, 0.634079625177, 0.384620453217, 0.426955536631, 10.4496938415, 8.86318391983
yyk, normal, elections, 1, 9, Match, Yes, 2.739, 0, 0.449228773484, 0.255255136465, 0.141365371223, 30.7979586566, 11.2442346318
yyk, normal, bring, 1, 5, Match, Yes, 1.643, 0, 0.588640838463, 0.171188426738, 0.373144572632, 12.1484829246, 7.39408577272
yyk, normal, out, 1, 3, Match, Yes, 0.631, 0, 0.0241057898799, 0.0372652044138, 0.0722403578341, 4.07605776974, 6.4596795083
yyk, normal, the, 1, 3, Match, Yes, 0.914, 0, 0.177313223924, 0.100507642122, 0.310469056764, 6.13564048672, 6.71295458066
yyk, normal, best, 1, 4, Match, Yes, 1.212, 0, 0.280866161859, 0.220187329354, 0.157853724625, 7.40134943087, 6.10672395286
yyk, normal, my, 1, 2, Match, Yes, 0.448, 0, 0.151042628691, 0.128385752438, 0.384340789609, 2.85384768237, 6.37019571957
yyk, normal, favorite, 1, 8, Match, Yes, 2.24, 0, 0.606721515048, 0.740667950069, 0.361381599622, 23.9288626646, 10.6825279753
yyk, normal, subject, 3, 7, Select, Yes, 2.689, 1.626, 1.202345182, 0.46651455233, 0.36179352101, 24.6083378653, 9.1514830291
yyk, normal, is, 2, 2, Match, Yes, 1.477, 0, 0.349138546454, 0.344170123743, 0.172525381069, 5.7175756976, 3.8710735935
yyk, normal, psychology, 1, 10, Select, Yes, 3.22, 1.295, 1.2082638983, 0.832557183464, 0.187095458483, 27.4837459076, 8.53532481601
yyk, normal, watch, 1, 5, Match, Yes, 1.195, 0, 0.432095859053, 0.236155172344, 0.331811954379, 9.06024821239, 7.58179766727
yyk, normal, out, 1, 3, Match, Yes, 0.631, 0, 0.165856403158, 0.16257066582, 0.195919087432, 4.03666691608, 6.39725343278
yyk, normal, for, 4, 3, Match, No, 1.179, 0, 0.452354225473, 0.566173132566, 0.228755781129, 8.48811700907, 7.19942070319
yyk, normal, low, 1, 3, Match, Yes, 1.046, 0, 0.330033347683, 0.269306306443, 0.235166893599, 8.63206972037, 8.25245671163
yyk, normal, flying, 5, 6, Select, Yes, 1.627, 1.842, 0.881435956033, 0.925585977654, 0.264097723159, 15.6102213601, 9.59448147517
yyk, normal, objects, 2, 7, Match, Yes, 3.004, 0, 0.479221391903, 0.174504484702, 0.0688698728981, 15.7148293728, 5.2313013891
yyk, normal, prevailing, 1, 10, Match, Yes, 2.822, 0, 0.464238983446, 0.127887291284, 0.439612545119, 29.3186313043, 10.3893094629
yyk, normal, wind, 1, 4, Match, Yes, 1.245, 0, 0.395354405443, 0.439832588611, 0.103047050055, 11.4698111093, 9.21269968621
yyk, normal, from, 1, 4, Match, Yes, 1.178, 0, 0.218544992552, 0.0854102247099, 0.398481867523, 9.48939876765, 8.05551678069
yyk, normal, the, 1, 3, Match, Yes, 0.847, 0, 0.272871602643, 0.639878797001, 0.583093555849, 4.79193296596, 5.65753596925
yyk, normal, east, 1, 4, Match, Yes, 1.164, 0, 0.311804613541, 0.123111694753, 0.198510821519, 6.63728590953, 5.70213566111
yyk, normal, elephants, 1, 9, Match, Yes, 3.469, 0, 1.14581683799, 0.293222370881, 0.289663767703, 43.6871319413, 12.5935808421
yyk, normal, are, 2, 3, Match, Yes, 7.152, 0, 0.417626902724, 0.290736809184, 0.611901494724, 5.14581141565, 0.719492647602
yyk, normal, afraid, 1, 6, Match, Yes, 17.309, 0, 0.484354993599, 0.159448575566, 0.0857479195083, 18.2001970079, 1.05148749251
yyk, normal, of, 1, 2, Match, Yes, 0.714, 0, 0.177753146235, 0.122457130707, 0.218389456105, 4.63612323988, 6.49316980376
yyk, normal, mice, 1, 4, Match, Yes, 1.311, 0, 0.307909905009, 0.0511003571416, 0.163802270976, 8.07550086973, 6.15980234152
yyk, normal, breathing, 1, 9, Match, Yes, 2.307, 0, 0.637964520485, 0.154130275822, 0.2710800504, 20.5192119754, 8.89432682072
yyk, normal, is, 1, 2, Match, Yes, 0.564, 0, 0.0901750106304, 0.0562169593272, 0.106220546045, 5.62766761525, 9.97813406959
yyk, normal, difficult, 1, 9, Match, Yes, 2.655, 0, 0.835207224, 0.0270341152065, 0.340459554251, 25.3102706866, 9.53305863902
yyk, normal, time, 1, 4, Match, Yes, 1.261, 0, 0.265472442115, 0.408305987922, 0.144892113526, 10.9349146565, 8.67162145636
yyk, normal, to, 1, 2, Match, Yes, 0.63, 0, 0.211138977869, 0.106461719792, 0.115844511868, 4.61638887979, 7.3276013965
yyk, normal, go, 1, 2, Match, Yes, 0.664, 0, 0.122555726814, 0.0625663443794, 0.226353568512, 3.75056914277, 5.64844750417
yyk, normal, shopping, 1, 8, Match, Yes, 1.958, 0, 0.351042826751, 0.214888284522, 0.437871798044, 14.7681837373, 7.54248403337
yyk, normal, my, 1, 2, Match, Yes, 0.481, 0, 0.47601783151, 0.294108191625, 0.294435443907, 3.40557246272, 7.08019223018
yyk, normal, watch, 1, 5, Match, Yes, 1.344, 0, 0.537703277763, 0.551973071475, 0.30813403272, 10.6507514185, 7.92466623398
yyk, normal, fell, 1, 4, Match, Yes, 1.178, 0, 0.405133532089, 0.257499059946, 0.899387623794, 8.85347569458, 7.51568395126
yyk, normal, in, 1, 2, Match, Yes, 0.514, 0, 0.104968758597, 0.053493938881, 0.548581608806, 2.32489079497, 4.52313384235
yyk, normal, the, 1, 3, Match, Yes, 0.83, 0, 0.293962662264, 0.475210653982, 0.215974199137, 5.64652120014, 6.80303759053
yyk, normal, water, 1, 5, Match, Yes, 1.394, 0, 0.474881386667, 0.295471787164, 0.368183072617, 9.25950442114, 6.64239915433
yyk, normal, watch, 1, 5, Match, Yes, 1.262, 0, 0.37628307292, 0.204186270834, 0.469162143708, 10.5132966037, 8.33066291897
yyk, normal, out, 3, 3, Match, Yes, 0.664, 0, 0.344316057581, 0.128996719264, 0.385839064866, 4.60900560942, 6.94127350816
yyk, normal, for, 1, 3, Match, Yes, 1.377, 0, 0.25694670191, 0.284536032911, 0.797578620458, 8.85877310374, 6.43338642247
yyk, normal, low, 2, 3, Match, Yes, 1.211, 0, 0.349100465032, 0.0764353600109, 0.470482242728, 8.73624941402, 7.21407878944
yyk, normal, flying, 2, 6, Select, Yes, 1.841, 1.66, 0.919776684314, 0.953548512807, 0.128437570345, 14.2101275515, 7.71870046255
yyk, normal, objects, 1, 7, Match, Yes, 3.086, 0, 0.418442640404, 0.401524492904, 0.085957120153, 18.2254436712, 5.90584694467
yyk, normal, time, 1, 4, Match, Yes, 1.178, 0, 0.354259287055, 0.144201256531, 0.336273030551, 11.3343199823, 9.62166382198
yyk, normal, to, 1, 2, Match, Yes, 0.465, 0, 0.280987485651, 0.161997703984, 0.523794725098, 4.6440470181, 9.98719788839
yyk, normal, go, 4, 2, Match, Yes, 0.498, 0, 0.490308139502, 0.829103031038, 0.236001479074, 2.97738229364, 5.97867930449
yyk, normal, shopping, 1, 8, Match, Yes, 1.941, 0, 0.564106506805, 0.552511985752, 0.229105860477, 14.6457663312, 7.54547466831
yyk, normal, my, 1, 2, Match, Yes, 0.448, 0, 0.292403119692, 0.179830942946, 0.268836361086, 3.25826296601, 7.27290840627
yyk, normal, watch, 1, 5, Match, Yes, 1.294, 0, 0.434538150139, 0.189201290759, 0.261497148797, 11.2318622687, 8.6799553854
yyk, normal, fell, 1, 4, Match, Yes, 0.962, 0, 0.221324359085, 0.252484247748, 0.160863823683, 9.08205453673, 9.44080513173
yyk, normal, in, 1, 2, Match, Yes, 0.498, 0, 0.248588705041, 0.267355460556, 0.396525690821, 2.15596132781, 4.32923961408
yyk, normal, the, 1, 3, Match, Yes, 0.813, 0, 0.208410721274, 0.420394361804, 0.246601562221, 4.89131246586, 6.01637449675
yyk, normal, water, 8, 5, Match, Yes, 1.245, 0, 0.59023770707, 0.301674584495, 0.155977377927, 8.04543556484, 6.46219724084
yyk, normal, prevailing, 1, 10, Match, Yes, 2.771, 0, 0.783061053823, 0.0415806433091, 0.29749357708, 34.4288935999, 12.4247180079
yyk, normal, wind, 4, 4, Match, Yes, 1.079, 0, 0.472999764462, 0.0632193759618, 0.295615320234, 10.9895132086, 10.1849056613
yyk, normal, from, 1, 4, Match, Yes, 1.195, 0, 0.495202623568, 0.118811281097, 0.404358454097, 8.62484904111, 7.21744689632
yyk, normal, the, 2, 3, Match, Yes, 0.797, 0, 0.414667690071, 0.436617755462, 0.228387652506, 6.00112732993, 7.5296453324
yyk, normal, east, 2, 4, Select, Yes, 1.095, 1.394, 0.155408812278, 0.0721778761187, 0.297088302446, 6.12935953591, 5.59758861727
yyk, normal, my, 1, 2, Match, Yes, 0.481, 0, 0.1388954423, 0.0715745633937, 0.257358560153, 2.66583193486, 5.54227013484
yyk, normal, favorite, 1, 8, Match, Yes, 2.389, 0, 0.576408792328, 0.582255933576, 0.204011391804, 24.021502086, 10.0550448246
yyk, normal, place, 1, 5, Match, Yes, 1.742, 0, 0.417138295318, 0.399443409464, 0.347853794831, 16.2415059418, 9.32348217094
yyk, normal, to, 3, 2, Select, Yes, 0.564, 1.476, 0.397799415503, 0.0908119171144, 0.59028218782, 4.66424237218, 8.269933284
yyk, normal, visit, 1, 5, Match, Yes, 2.705, 0, 0.655144715387, 0.578195122537, 0.0504178889879, 15.2362136801, 5.63261134199
yyk, normal, my, 1, 2, Match, Yes, 0.548, 0, 0.378238945521, 0.0248026257683, 0.463498818661, 3.85069499044, 7.02681567598
yyk, normal, favorite, 1, 8, Match, Yes, 2.191, 0, 0.484324658654, 0.18333933957, 0.404511131343, 22.9566617336, 10.4777096
yyk, normal, subject, 1, 7, Match, Yes, 2.44, 0, 0.619083766807, 0.217831723229, 0.0531418671294, 21.3133622281, 8.7349845197
yyk, normal, is, 1, 2, Match, Yes, 0.565, 0, 0.150750019456, 0.102100075299, 0.35545423844, 5.50735143511, 9.74752466392
yyk, normal, psychology, 1, 10, Match, Yes, 3.103, 0, 0.875138917757, 0.755386904038, 0.156285644641, 27.3551649508, 8.81571542083
yyk, normal, breathing, 1, 9, Match, Yes, 2.073, 0, 0.421801198377, 0.0326957803088, 0.21080456654, 18.5565899305, 8.95156291872
yyk, normal, is, 1, 2, Match, Yes, 0.797, 0, 0.232764160747, 0.210211914339, 0.083208659315, 6.1521447588, 7.71912767729
yyk, normal, difficult, 1, 9, Match, Yes, 16.343, 0, 0.558229644831, 0.106693174758, 0.141206684381, 31.3079110831, 1.91567711455
yyk, normal, physics, 1, 7, Match, Yes, 2.555, 0, 0.599787370492, 0.194377727801, 0.509284187205, 21.4360240197, 8.38983327581
yyk, normal, and, 1, 3, Match, Yes, 0.913, 0, 0.416095979786, 0.498380579156, 0.486049399831, 6.63969761916, 7.27239607794
yyk, normal, chemistry, 1, 9, Match, Yes, 2.804, 0, 0.920856837344, 0.378215153881, 0.341203459127, 26.5959409833, 9.48500035066
yyk, normal, are, 1, 3, Match, Yes, 0.664, 0, 0.351589981972, 0.316399764617, 0.345006355744, 4.23892650177, 6.38392545448
yyk, normal, hard, 1, 4, Match, Yes, 1.128, 0, 0.437977928691, 0.483719420744, 0.231977797121, 9.34318860069, 8.28296861763
yyk, normal, elections, 2, 9, Match, Yes, 2.788, 0, 1.02422524877, 0.460131056762, 0.280102376143, 27.8416280049, 9.98623673059
yyk, normal, bring, 1, 5, Match, Yes, 1.56, 0, 0.42816871945, 0.220031596754, 0.184429488285, 11.3105291794, 7.25033921758
yyk, normal, out, 1, 3, Match, Yes, 10.702, 0, 0.0764596125314, 0.146499552917, 0.066655339231, 3.85986275128, 0.360667422097
yyk, normal, the, 1, 3, Match, Yes, 0.863, 0, 0.331144927425, 0.11995330093, 0.456621430678, 6.25039020183, 7.24263059308
yyk, normal, best, 1, 4, Match, Yes, 1.228, 0, 0.327199104259, 0.121096062644, 0.160021134929, 8.64804318538, 7.04238044412
yyk, normal, elephants, 5, 9, Match, Yes, 3.385, 0, 1.60480134758, 0.387535071541, 0.417612257124, 44.3945871968, 13.1150922295
yyk, normal, are, 1, 3, Match, Yes, 0.68, 0, 0.234949297261, 0.314473392485, 0.301634923563, 3.29252260584, 4.84194500859
yyk, normal, afraid, 1, 6, Match, Yes, 2.256, 0, 0.351061950468, 0.421961547562, 0.294929361294, 16.9868717928, 7.52964175212
yyk, normal, of, 1, 2, Match, Yes, 0.647, 0, 0.195597408642, 0.101257891712, 0.0274344700696, 4.81615469793, 7.44382488088
yyk, normal, mice, 1, 4, Match, Yes, 1.328, 0, 0.345937580557, 0.566471913277, 0.32273058462, 9.08842480135, 6.84369337451
yyk, normal, elephants, 1, 9, Match, Yes, 3.219, 0, 0.886890209409, 0.746065213903, 0.148589351065, 37.0366969421, 11.5056529798
yyk, normal, are, 1, 3, Match, Yes, 0.697, 0, 0.377623444865, 0.358674299895, 0.592087570436, 3.95611632644, 5.67592012402
yyk, normal, afraid, 1, 6, Match, Yes, 1.924, 0, 0.672244257666, 0.158356846306, 0.234566784437, 15.9578337146, 8.29409236724
yyk, normal, of, 2, 2, Match, No, 0.681, 0, 0.331949795002, 0.529874796489, 0.213106760439, 4.22652494502, 6.20635087374
yyk, normal, mice, 1, 4, Match, Yes, 1.194, 0, 0.28942981992, 0.5375331258, 0.577848072657, 8.87928196193, 7.43658455773
yyk, normal, breathing, 1, 9, Match, Yes, 2.322, 0, 0.457115380252, 0.393376473811, 0.449559637089, 21.2861698539, 9.16717047973
yyk, normal, is, 1, 2, Match, Yes, 0.697, 0, 0.236786074253, 0.291391716603, 0.223406756561, 6.36433406615, 9.13103883235
yyk, normal, difficult, 1, 9, Match, Yes, 10.303, 0, 0.693965296662, 0.465981690461, 0.122607081892, 31.3976181967, 3.04742484681
yyk, normal, watch, 2, 5, Match, Yes, 1.261, 0, 0.617433743294, 0.162300868919, 0.466302625534, 9.72297259564, 7.71052545253
yyk, normal, out, 1, 3, Match, Yes, 0.68, 0, 0.154928157171, 0.182002798124, 0.232502460344, 4.13840202051, 6.08588532428
yyk, normal, for, 1, 3, Match, Yes, 1.194, 0, 0.164406146516, 0.266596227254, 0.304359249, 9.51723540727, 7.97088392568
yyk, normal, low, 1, 3, Match, Yes, 1.078, 0, 0.358861350403, 0.036338406817, 0.360467359238, 8.67182405634, 8.04436368863
yyk, normal, flying, 1, 6, Match, Yes, 1.775, 0, 0.613817476368, 0.844918344223, 0.255286405576, 15.5102340365, 8.73816002054
yyk, normal, objects, 1, 7, Match, Yes, 2.256, 0, 0.4399139142, 0.21167291638, 0.314172507075, 15.8226089791, 7.01356780991
yyk, normal, time, 1, 4, Match, Yes, 1.343, 0, 0.192250709675, 0.156597392571, 0.35384453946, 9.89660959715, 7.36903171791
yyk, normal, to, 1, 2, Match, Yes, 0.664, 0, 0.257780289085, 0.249829976848, 0.121001368889, 4.30770635815, 6.48750957553
yyk, normal, go, 1, 2, Match, Yes, 0.697, 0, 0.451728818744, 0.23348626347, 0.513830704514, 4.96645194697, 7.12546907743
yyk, normal, shopping, 1, 8, Match, Yes, 2.14, 0, 0.403007860857, 0.305478670976, 0.410348590827, 15.033862602, 7.02516944021
yyk, normal, elections, 1, 9, Match, Yes, 2.771, 0, 0.505668440827, 0.101886793109, 0.452951858132, 26.6089587027, 9.60265561268
yyk, normal, bring, 1, 5, Match, Yes, 1.543, 0, 0.596837148344, 0.16994507606, 0.120150211689, 13.2375964884, 8.57912928605
yyk, normal, out, 1, 3, Match, Yes, 0.713, 0, 0.333818354382, 0.176533916928, 0.213761312994, 4.24951837353, 5.96005381982
yyk, normal, the, 1, 3, Match, Yes, 1.327, 0, 0.391655111862, 0.278187219248, 0.168188472239, 6.56677849652, 4.94858967334
yyk, normal, best, 1, 4, Match, Yes, 1.344, 0, 0.232395177125, 0.130144913297, 0.16914852475, 7.14637493151, 5.31724325261
yyk, normal, physics, 2, 7, Match, Yes, 2.124, 0, 0.67089125937, 0.226387654701, 0.387606119696, 17.4265576066, 8.20459397675
yyk, normal, and, 1, 3, Match, Yes, 1.112, 0, 0.303143868194, 0.182740974532, 0.143136260878, 8.55554657491, 7.69383684794
yyk, normal, chemistry, 1, 9, Match, Yes, 2.704, 0, 0.580947361752, 0.209782370398, 0.117987383059, 20.1847341666, 7.46476855274
yyk, normal, are, 1, 3, Match, Yes, 0.68, 0, 0.329102577575, 0.199785621317, 0.243363237037, 4.61716216948, 6.78994436688
yyk, normal, hard, 4, 4, Match, Yes, 1.261, 0, 0.718686210004, 0.433277232312, 0.636777255119, 10.8699264493, 8.62008441654
yyk, normal, my, 1, 2, Match, Yes, 0.448, 0, 0.293530456864, 0.0878672725479, 0.410366231341, 3.47673569139, 7.7605707397
yyk, normal, watch, 1, 5, Match, Yes, 1.31, 0, 0.605739299962, 0.162849997878, 0.09431541787, 13.0889356221, 9.99155391
yyk, normal, fell, 1, 4, Match, Yes, 0.962, 0, 0.386134244749, 0.237979920044, 0.106465338435, 9.39244167447, 9.76345288406
yyk, normal, in, 1, 2, Match, Yes, 0.431, 0, 0.356094165599, 0.350269342949, 0.209921654281, 2.67235838805, 6.20036748967
yyk, normal, the, 1, 3, Match, Yes, 0.962, 0, 0.294530580511, 0.212984831056, 0.252434779997, 5.65377930585, 5.87710946554
yyk, normal, water, 1, 5, Match, Yes, 1.36, 0, 0.204422300534, 0.100030431215, 0.22458361515, 9.61687367305, 7.07123064195
yyk, normal, my, 1, 2, Match, Yes, 0.398, 0, 0.17971813127, 0.178071450761, 0.321318898121, 3.03528545569, 7.62634536604
yyk, normal, favorite, 1, 8, Match, Yes, 2.239, 0, 0.370875955372, 0.298178136967, 0.153306115781, 26.3943455497, 11.7884526796
yyk, normal, subject, 1, 7, Match, Yes, 2.206, 0, 0.758541713224, 0.285479357147, 0.577017612716, 21.2752593564, 9.64426988052
yyk, normal, is, 2, 2, Match, No, 0.564, 0, 0.394031573894, 0.460589444295, 0.143552153676, 5.44142730413, 9.647920752
yyk, normal, psychology, 1, 10, Match, Yes, 3.417, 0, 1.00734087002, 0.354003831964, 0.229015153483, 30.0463908028, 8.79320772689
yyk, normal, my, 1, 2, Match, Yes, 0.514, 0, 0.157313192284, 0.28829647459, 0.33940233393, 2.85838503161, 5.56106037277
yyk, normal, favorite, 3, 8, Match, Yes, 2.903, 0, 1.30215309255, 0.40130263172, 0.163191611626, 28.8960961207, 9.9538739651
yyk, normal, place, 2, 5, Match, Yes, 1.642, 0, 0.441483675956, 0.059664195838, 0.429316471545, 15.4803813347, 9.42775964352
yyk, normal, to, 1, 2, Match, Yes, 0.547, 0, 0.143242817294, 0.0324431054771, 0.180566951378, 4.33456602152, 7.92425232453
yyk, normal, visit, 1, 5, Match, Yes, 14.333, 0, 0.573822399962, 0.500618890417, 0.305079991022, 17.1190061558, 1.19437704289
yyk, normal, prevailing, -1, 10, Match, Yes, 3.118, 0, -1, 0.270535948364, 1.13451352077, 30.9012091204, 9.91058663259
yyk, normal, wind, 1, 4, Match, Yes, 1.808, 0, 0.390521652885, 0.119152371328, 0.474135730012, 12.2301912598, 6.76448631627
yyk, normal, from, 1, 4, Match, Yes, 10.765, 0, 0.243509381697, 0.472217545021, 0.448233395117, 7.83421039464, 0.727748294903
yyk, normal, the, 2, 3, Match, Yes, 0.829, 0, 0.500902826701, 0.533202811502, 0.329132017525, 5.73664336314, 6.91995580596
yyk, normal, east, 1, 4, Match, Yes, 1.144, 0, 0.27001239384, 0.0544439687201, 0.197742563655, 6.82274392235, 5.96393699506
yyk, normal, time, 1, 4, Match, Yes, 1.377, 0, 0.263575572563, 0.117045450971, 0.235079432201, 10.6228218395, 7.71446756684
yyk, normal, to, 1, 2, Match, Yes, 0.713, 0, 0.292391181503, 0.135645922183, 0.355123527406, 4.22109648195, 5.92019141928
yyk, normal, go, 1, 2, Match, Yes, 0.73, 0, 0.137201797386, 0.148789737432, 0.34817638734, 3.98781551936, 5.46276098543
yyk, normal, shopping, 1, 8, Match, Yes, 2.207, 0, 0.35136592267, 0.1482914696, 0.195596410092, 15.0579181717, 6.82279935283
yyk, normal, watch, 1, 5, Match, Yes, 1.543, 0, 0.3616379594, 0.0543070988822, 0.329920846095, 10.7286801969, 6.95313039335
yyk, normal, out, 1, 3, Match, Yes, 0.597, 0, 0.0791329452019, 0.0616092219152, 0.143322775486, 4.08977462852, 6.85054376636
yyk, normal, for, 1, 3, Match, No, 1.178, 0, 0.272216966686, 0.306960029132, 0.186318284664, 8.94086727402, 7.58987035146
yyk, normal, low, 1, 3, Match, Yes, 0.995, 0, 0.215234449887, 0.0380885779467, 0.106238479658, 8.26823392553, 8.30978283973
yyk, normal, flying, 1, 6, Match, Yes, 1.775, 0, 0.5691478317, 0.667511379206, 0.154064593742, 15.2240988449, 8.5769570957
yyk, normal, objects, 1, 7, Match, Yes, 2.123, 0, 0.394016144474, 0.275915912323, 0.133646163058, 21.5447181776, 10.1482421939
yyk, normal, elections, 1, 9, Match, Yes, 3.318, 0, 0.442651058402, 0.121157987652, 0.272542991783, 28.6818683931, 8.64432441021
yyk, normal, bring, 1, 5, Match, Yes, 1.825, 0, 0.382527035338, 0.231976779704, 0.550141773693, 13.8009237538, 7.56215000207
yyk, normal, out, 1, 3, Match, Yes, 9.87, 0, 0.153776695129, 0.136034521549, 0.301025252637, 4.00209075977, 0.405480320139
yyk, normal, the, 1, 3, Match, Yes, 1.178, 0, 0.152692038505, 0.278235266722, 0.201851834881, 5.07089505912, 4.30466473609
