user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
yxj, dwell, 6, cards, 5, Select, Yes, 3.847, 2.571, 0.385787344972, 5.01401600147
yxj, dwell, 6, do, 2, Click, Yes, 1.426, 1.36, 0.109083586773, 5.3909600042
yxj, dwell, 6, not, 3, Click, Yes, 1.99, 0.895, 0.405914628733, 6.67848122421
yxj, dwell, 6, say, 3, Click, Yes, 1.658, 0.746, 0.31881354724, 5.68375482801
yxj, dwell, 6, anything, 8, Click, Yes, 6.069, 0.0, 0.238418182206, 16.1254874373
yxj, dwell, 6, you, 3, Click, Yes, 1.576, 0.763, 0.211932167443, 4.57338864418
yxj, dwell, 6, will, 4, Click, Yes, 2.421, 0.845, 0.307496190965, 7.91162138067
yxj, dwell, 6, loose, 5, Click, Yes, 3.15, 1.012, 0.25518457994, 8.91479622139
yxj, dwell, 6, your, 4, Click, Yes, 2.62, 0.879, 0.370068997318, 7.28868312354
yxj, dwell, 6, voice, 5, Click, Yes, 4.013, 0.0, 0.255864005245, 11.780636801
yxj, dwell, 6, rent, 4, Click, Yes, 2.586, 0.846, 0.275511504823, 7.8814826276
yxj, dwell, 6, is, 2, Click, Yes, 1.177, 2.122, 0.0768356293667, 5.71208054593
yxj, dwell, 6, paid, 4, Click, Yes, 2.785, 0.729, 0.273872844005, 19.2852294648
yxj, dwell, 6, at, 2, Click, Yes, 1.044, 0.879, 0.508755379025, 3.09533164831
yxj, dwell, 6, the, 3, Click, Yes, 2.454, 1.011, 0.116016215919, 5.27287864586
yxj, dwell, 6, beginning, 9, Click, Yes, 7.029, 0.929, 0.23484017426, 16.870039431
yxj, dwell, 6, of, 2, Click, Yes, 0.879, 0.829, 0.297539166197, 4.41398347861
yxj, dwell, 6, the, 3, Click, Yes, 1.558, 1.144, 0.243793604906, 4.86241364678
yxj, dwell, 6, month, 5, Click, Yes, 3.614, 0.0, 0.231399951239, 8.39341086594
yxj, dwell, 6, this, 4, Click, Yes, 2.985, 0.862, 0.22338908071, 8.69898568561
yxj, dwell, 6, system, 6, Click, Yes, 4.741, 0.945, 0.269807081939, 16.8550038588
yxj, dwell, 6, of, 2, Click, Yes, 0.995, 0.846, 0.245319038408, 4.65826373648
yxj, dwell, 6, taxation, 8, Click, Yes, 5.819, 0.0, 0.222347174031, 17.0751647695
yxj, dwell, 6, a, 1, Click, Yes, 0.0, 1.161, 0.123037953401, 0
yxj, dwell, 6, quarter, 7, Click, Yes, 4.858, 0.995, 0.284127911114, 19.0295219978
yxj, dwell, 6, of, 2, Click, Yes, 0.978, 2.039, 0.23354006459, 4.59780722926
yxj, dwell, 6, a, 1, Click, Yes, 0.0, 0.812, 0.136241008764, 0
yxj, dwell, 6, century, 7, Click, Yes, 6.067, 0.0, 0.278100688538, 15.3712280349
yxj, dwell, 6, you, 3, Click, Yes, 1.691, 0.862, 0.191745607507, 4.7276890979
yxj, dwell, 6, must, 4, Click, Yes, 2.537, 0.862, 0.217516280333, 8.77629541588
yxj, dwell, 6, make, 4, Click, Yes, 2.869, 0.812, 0.274019453939, 18.4620090637
yxj, dwell, 6, an, 2, Click, Yes, 1.127, 0.564, 0.289206004506, 5.30518607042
yxj, dwell, 6, appointment, 11, Click, Yes, 10.279, 0.0, 0.225788029424, 30.3556532346
zpj, baseline, 4, registered, 10, Undo, No, 4.7934, 1.2108, 0.316040671373, 18.696724065
zpj, baseline, 4, not, 3, Undo, Yes, 1.2108, 0.7961, 0.324022015878, 5.82894761232
zpj, baseline, 4, each, 4, Undo, No, 1.3098, 1.144, 0.294546515922, 7.43313663624
zpj, baseline, 5, children, 8, Undo, No, 3.167, 1.012, 0.379664512516, 17.3382112064
zpj, baseline, 6, a, 1, Undo, No, 0.0, 0.812, 0.125482765114, 0
zpj, baseline, 6, honest, 6, Undo, No, 2.255, 1.227, 2.1711871334, 6.93256252504
zpj, baseline, 1, please, 6, Click, Yes, 4.66325, 1.56014, 0.248864267639, 10.8239367599
zpj, baseline, 1, try, 3, Click, Yes, 2.24031, 1.82534, 0.276919281643, 2.38028155144
zpj, baseline, 1, to, 2, Click, Yes, 0.81316, 1.19462, 0.32370081576, 3.37467628116
zpj, baseline, 1, be, 2, Click, Yes, 0.9127, 1.12859, 0.282480386674, 3.20814716476
zpj, baseline, 1, home, 4, Click, Yes, 3.07, 1.2279, 0.21541297745, 9.38267388592
zpj, baseline, 1, before, 6, Select, Yes, 4.1978, 1.8417, 0.211960537959, 15.5469217066
zpj, baseline, 1, midnight, 8, Click, Yes, 5.244, 0.0, 0.144549165101, 16.7459331536
zpj, baseline, 1, sit, 3, Click, Yes, 1.6927, 0.6969, 0.2313812483, 8.73744304592
zpj, baseline, 1, at, 2, Click, Yes, 0.9293, 0.7301, 0.185576709269, 3.63033679994
zpj, baseline, 1, the, 3, Click, Yes, 2.1075, 0.9125, 0.277678522813, 6.13262617034
zpj, baseline, 1, front, 5, Select, Yes, 3.7668, 1.2613, 0.329974647275, 11.0207052413
zpj, baseline, 1, of, 2, Click, Yes, 0.8797, 1.1281, 0.268251707947, 4.24247541835
zpj, baseline, 1, the, 3, Click, Yes, 1.4272, 1.0456, 0.199807158264, 4.81098224326
zpj, baseline, 1, bus, 3, Click, Yes, 1.5931, 0.0, 0.226005451282, 6.33873752486
zpj, baseline, 1, it, 2, Click, Yes, 0.8298, 0.73, 0.215587559258, 2.69245701775
zpj, baseline, 1, is, 2, Click, Yes, 0.6805, 0.7468, 0.267697307753, 6.05039268385
zpj, baseline, 1, difficult, 9, Click, Yes, 5.6259, 0.9293, 0.311153473325, 25.4511515989
zpj, baseline, 1, to, 2, Click, Yes, 0.8131, 1.1948, 0.231810157964, 3.60999784911
zpj, baseline, 1, concentrate, 11, Select, Yes, 8.2801, 2.6549, 0.202513203455, 29.4651818063
zpj, baseline, 1, all, 3, Click, Yes, 1.294, 0.8296, 0.249336557408, 8.37865042144
zpj, baseline, 1, together, 8, Click, Yes, 4.4294, 1.1115, 0.213991591594, 17.8212700676
zpj, baseline, 1, in, 2, Click, Yes, 0.5641, 0.4979, 0.138190898866, 2.15190954046
zpj, baseline, 1, one, 3, Select, Yes, 1.4435, 1.543, 0.43153468409, 6.12330613643
zpj, baseline, 1, big, 3, Select, Yes, 1.2607, 1.1448, 0.264180834859, 4.75769982427
zpj, baseline, 1, pile, 4, Click, Yes, 1.8916, 0.0, 0.251997963083, 11.3948309224
zpj, baseline, 1, you, 3, Click, Yes, 1.0619, 1.3604, 0.240807099746, 5.36745620097
zpj, baseline, 1, want, 4, Click, Yes, 1.8416, 0.6801, 0.318042604093, 9.54896084548
zpj, baseline, 1, to, 2, Select, Yes, 0.8129, 1.543, 0.502891289936, 3.06282005911
zpj, baseline, 1, eat, 3, Click, Yes, 1.7915, 1.1114, 0.2332881263, 4.49472451908
zpj, baseline, 1, your, 4, Select, Yes, 2.2728, 0.8795, 0.264780759381, 7.626423605
zpj, baseline, 1, cake, 4, Select, Yes, 2.3226, 1.0782, 0.327043841347, 16.8421071679
zpj, baseline, 1, they, 4, Click, Yes, 1.8084, 0.8794, 0.358756465805, 6.86449071122
zpj, baseline, 1, watched, 7, Click, Yes, 4.3134, 1.2609, 0.349081746363, 12.4092969289
zpj, baseline, 1, the, 3, Click, Yes, 1.1612, 0.9624, 0.466596164278, 3.6425617856
zpj, baseline, 1, entire, 6, Select, Yes, 3.2681, 1.0451, 0.325006752091, 13.6931028034
zpj, baseline, 1, movie, 5, Select, Yes, 3.2185, 1.2774, 0.382940730796, 13.4129549025
zpj, baseline, 1, always, 6, Click, Yes, 4.4453, 1.0783, 0.336307525858, 24.5682218575
zpj, baseline, 1, cover, 5, Select, Yes, 2.6542, 0.9291, 0.177027427271, 13.0423517311
zpj, baseline, 1, all, 3, Select, Yes, 1.012, 0.9291, 0.195696119639, 8.1054381372
zpj, baseline, 1, the, 3, Select, Yes, 1.2275, 0.5806, 0.262557799432, 4.62970464061
zpj, baseline, 1, bases, 5, Select, Yes, 2.3724, 1.3105, 0.476273476044, 7.34219784381
zpj, baseline, 1, you, 3, Click, Yes, 1.0614, 1.012, 0.30387657678, 4.44994228374
zpj, baseline, 1, must, 4, Click, Yes, 1.8081, 0.9624, 0.34204587664, 9.60139965811
zpj, baseline, 1, make, 4, Select, Yes, 2.4884, 1.0285, 0.328883176253, 19.1534188457
zpj, baseline, 1, an, 2, Click, Yes, 0.8127, 0.5805, 0.184146541618, 5.74360552041
zpj, baseline, 1, appointment, 11, Select, Yes, 8.8244, 2.8195, 0.427648084138, 31.2931597936
zpj, baseline, 2, universities, 12, Select, Yes, 9.1411, 1.4266, 0.34243696446, 29.9060078544
zpj, baseline, 2, are, 3, Select, Yes, 1.1448, 0.8295, 0.436270468227, 4.39682470248
zpj, baseline, 2, too, 3, Select, Yes, 0.9788, 1.1446, 0.301100521106, 4.16135204706
zpj, baseline, 2, expensive, 9, Select, Yes, 7.1337, 1.3436, 0.403395900069, 32.1121059621
zpj, baseline, 2, the, 3, Click, Yes, 1.3435, 0.6633, 0.252086657853, 5.27639331115
zpj, baseline, 2, union, 5, Select, Yes, 4.2463, 3.2514, 0.446710128078, 8.37284177244
zpj, baseline, 2, will, 4, Select, Yes, 1.6584, 0.9619, 0.192830262517, 7.54532738675
zpj, baseline, 2, go, 2, Select, Yes, 0.9953, 0.763, 0.209335727004, 3.52655120579
zpj, baseline, 2, on, 2, Select, Yes, 0.7796, 0.7631, 0.269357157382, 2.49331829506
zpj, baseline, 2, strike, 6, Select, Yes, 2.7701, 1.0283, 0.272549360676, 13.4809994985
zpj, baseline, 2, file, 4, Select, Yes, 2.3885, 1.045, 0.298662493095, 11.8078541121
zpj, baseline, 2, all, 3, Select, Yes, 1.2774, 0.8458, 0.162202380616, 8.29824441092
zpj, baseline, 2, complaints, 10, Select, Yes, 6.6516, 1.0448, 0.217482490167, 31.3052606505
zpj, baseline, 2, in, 2, Select, Yes, 0.6303, 1.3602, 0.291391269412, 1.82487912424
zpj, baseline, 2, writing, 7, Select, Yes, 3.9476, 1.1942, 0.296190846098, 16.6616595298
zpj, baseline, 2, that, 4, Select, Yes, 1.8908, 1.2106, 0.239312784159, 11.3568857446
zpj, baseline, 2, land, 4, Select, Yes, 1.9406, 1.3766, 0.380443213227, 17.1603290234
zpj, baseline, 2, is, 2, Select, Yes, 0.7134, 0.6966, 0.224538022669, 5.40619570645
zpj, baseline, 2, owned, 5, Select, Yes, 2.7532, 1.3103, 0.291736481986, 17.4549443773
zpj, baseline, 2, by, 2, Select, Yes, 0.5641, 0.6965, 0.151121425488, 1.81437516185
zpj, baseline, 2, the, 3, Select, Yes, 0.9784, 0.8624, 0.131922068965, 5.38919480379
zpj, baseline, 2, government, 10, Select, Yes, 6.6515, 1.244, 0.362353150793, 25.0021026664
zpj, baseline, 2, the, 3, Select, Yes, 0.9788, 0.8294, 0.174720599981, 5.18115419754
zpj, baseline, 2, world, 5, Select, Yes, 2.8695, 0.763, 0.362753258667, 24.0826090424
zpj, baseline, 2, is, 2, Select, Yes, 0.6966, 1.1114, 0.273128612406, 5.61630475454
zpj, baseline, 2, a, 1, Select, Yes, 0.0, 0.6802, 0.39816455536, 0
zpj, baseline, 2, stage, 5, Select, Yes, 2.5376, 0.8789, 0.441689400682, 12.4608005367
zpj, baseline, 2, you, 3, Select, Yes, 0.912, 1.1444, 0.392084986588, 5.44946714613
zpj, baseline, 2, have, 4, Select, Yes, 1.8905, 2.0069, 0.301568426125, 11.1361602719
zpj, baseline, 2, my, 2, Select, Yes, 0.5309, 0.9454, 0.257384772284, 2.35303482525
zpj, baseline, 2, sympathy, 8, Select, Yes, 4.8594, 1.4927, 0.224122217601, 23.4369662565
zpj, baseline, 2, the, 3, Select, Yes, 0.9453, 0.8127, 0.253067829772, 4.66335042817
zpj, baseline, 2, first, 5, Select, Yes, 2.1727, 0.9952, 0.298464087561, 10.4504115857
zpj, baseline, 2, time, 4, Select, Yes, 1.924, 0.9122, 0.386535600922, 8.50858699122
zpj, baseline, 2, he, 2, Select, Yes, 0.7794, 0.879, 0.19083583651, 3.93131133035
zpj, baseline, 2, tried, 5, Select, Yes, 2.604, 0.929, 0.231118702514, 10.7912906032
zpj, baseline, 2, to, 2, Select, Yes, 0.6468, 0.8818, 0.329315265821, 3.38193998765
zpj, baseline, 2, swim, 4, Select, Yes, 1.6916, 0.8128, 0.232040749557, 9.70887106016
zpj, baseline, 2, lie, 3, Select, Yes, 1.5754, 0.8459, 1.19451532461, 7.37828442061
zpj, baseline, 2, detector, 8, Select, Yes, 3.8144, 1.4262, 0.332844885508, 17.2407625934
zpj, baseline, 2, tests, 5, Select, Yes, 2.2222, 1.4594, 0.265690717038, 8.2226565348
zpj, baseline, 2, never, 5, Select, Yes, 2.6536, 0.68, 0.393841576992, 10.8362965522
zpj, baseline, 2, work, 4, Select, Yes, 2.0564, 0.763, 0.258823699841, 16.047758383
zpj, baseline, 3, elephants, 9, Click, Yes, 16.6062, 2.538, 0.244922747355, 39.0856514634
zpj, baseline, 3, are, 3, Click, Yes, 1.2774, 0.9123, 0.261310072747, 3.94247654267
zpj, baseline, 3, afraid, 6, Select, Yes, 3.716, 1.0784, 0.32674362386, 17.9895445616
zpj, baseline, 3, of, 2, Select, Yes, 0.8792, 0.9623, 0.24492835655, 4.52697955053
zpj, baseline, 3, mice, 4, Select, Yes, 1.5261, 0.9125, 0.439579232002, 7.34664162576
zpj, baseline, 3, quit, 4, Click, Yes, 1.7091, 1.7751, 0.2986476328, 10.865290382
zpj, baseline, 3, while, 5, Select, Yes, 2.19, 1.0949, 0.339467894776, 14.4618827222
zpj, baseline, 3, you, 3, Select, Yes, 0.9455, 0.9787, 0.266644969694, 4.4802471463
zpj, baseline, 3, are, 3, Select, Yes, 1.0948, 0.7297, 0.331491666723, 4.34378923736
zpj, baseline, 3, ahead, 5, Select, Yes, 2.5542, 0.8459, 0.319965962363, 12.9753191444
zpj, baseline, 3, the, 3, Select, Yes, 1.0782, 0.7134, 0.2316162106, 4.68150745509
zpj, baseline, 3, opposing, 8, Select, Yes, 4.3128, 1.2605, 0.215212781953, 18.5154283505
zpj, baseline, 3, team, 4, Select, Yes, 2.6872, 1.6089, 0.200300977392, 9.83731255209
zpj, baseline, 3, is, 2, Select, Yes, 0.962, 0.7628, 0.418940622953, 4.91668185819
zpj, baseline, 3, over, 4, Select, Yes, 1.708, 1.0118, 0.360271500704, 8.5443338791
zpj, baseline, 3, there, 5, Select, Yes, 1.8245, 1.9569, 0.301377983855, 7.1086918503
zpj, baseline, 3, public, 6, Select, Yes, 2.9191, 1.0947, 0.35709462465, 14.7517755295
zpj, baseline, 3, transit, 7, Select, Yes, 3.9307, 1.2938, 0.248652291519, 22.6316549629
zpj, baseline, 3, is, 2, Select, Yes, 0.8459, 0.5971, 0.320937979354, 5.63170985194
zpj, baseline, 3, much, 4, Select, Yes, 1.9075, 0.9784, 0.206162738392, 8.22400438578
zpj, baseline, 3, faster, 6, Select, Yes, 2.7202, 0.9288, 0.476538949826, 11.8712683768
zpj, baseline, 3, gas, 3, Select, Yes, 0.9786, 1.0615, 0.430135361553, 3.22152292233
zpj, baseline, 3, bills, 5, Select, Yes, 1.6916, 1.1446, 0.271460817557, 11.6975623188
zpj, baseline, 3, are, 3, Select, Yes, 1.0614, 0.8791, 0.291745373122, 4.61527329965
zpj, baseline, 3, sent, 4, Select, Yes, 1.8742, 0.9123, 0.25686111942, 7.36634612047
zpj, baseline, 3, monthly, 7, Select, Yes, 3.4328, 1.0448, 0.26305441097, 15.8722761851
zpj, baseline, 3, my, 2, Select, Yes, 0.4477, 0.9285, 0.340371946808, 2.42265802796
zpj, baseline, 3, bike, 4, Select, Yes, 1.4926, 0.8956, 0.271852412961, 8.62674863243
zpj, baseline, 3, has, 3, Select, Yes, 1.2107, 0.6633, 0.260583006274, 6.0989470348
zpj, baseline, 3, a, 1, Select, Yes, 0.0, 1.4925, 0.224721573733, 0
zpj, baseline, 3, flat, 4, Select, Yes, 2.0397, 0.8458, 0.222398648138, 17.4233637979
zpj, baseline, 3, tire, 4, Select, Yes, 1.3267, 1.4096, 0.506205804901, 6.49058843917
zpj, baseline, 3, elections, 9, Select, Yes, 9.802, 1.1776, 0.398516674323, 26.4580454295
zpj, baseline, 3, bring, 5, Select, Yes, 2.1228, 0.9951, 0.333786989007, 10.6684239076
zpj, baseline, 3, out, 3, Select, Yes, 1.045, 0.8623, 0.286438816625, 3.57114706598
zpj, baseline, 3, the, 3, Select, Yes, 0.9453, 0.5639, 0.293112050101, 4.25135296674
zpj, baseline, 3, best, 4, Select, Yes, 1.4432, 1.2273, 0.464495276507, 5.74668223341
zpj, baseline, 3, be, 2, Select, Yes, 0.5141, 0.7131, 0.152474897077, 3.38269250021
zpj, baseline, 3, home, 4, Select, Yes, 1.6915, 1.2109, 0.254438595256, 9.14188076718
zpj, baseline, 3, before, 6, Select, Yes, 2.8857, 0.8956, 0.360276247699, 14.4759403133
zpj, baseline, 3, midnight, 8, Select, Yes, 3.8969, 1.4926, 0.330491733819, 16.0119925453
zpj, baseline, 4, bank, 4, Click, Yes, 9.9341, 2.1892, 0.243709934923, 12.3736712685
zpj, baseline, 4, transaction, 11, Click, Yes, 8.575, 2.5375, 0.322191228712, 25.3681124544
zpj, baseline, 4, was, 3, Select, Yes, 0.7464, 1.9407, 0.364091850454, 2.30791550262
zpj, baseline, 4, not, 3, Select, Yes, 1.1775, 1.1609, 0.580296249767, 4.8836132203
zpj, baseline, 4, registered, 10, Select, Yes, 4.6938, 0.9122, 0.241868048136, 17.9612402194
zpj, baseline, 4, valid, 5, Select, Yes, 2.5039, 0.7794, 0.261491582289, 17.3740412185
zpj, baseline, 4, until, 5, Select, Yes, 1.7081, 0.995, 0.265127994636, 8.1990257958
zpj, baseline, 4, the, 3, Select, Yes, 0.9784, 0.6808, 0.332074763272, 4.37995003233
zpj, baseline, 4, end, 3, Select, Yes, 1.1111, 0.7129, 0.254163468765, 7.02692177028
zpj, baseline, 4, of, 2, Select, Yes, 0.6799, 0.7297, 0.401512589743, 5.16094429755
zpj, baseline, 4, the, 3, Select, Yes, 1.0447, 0.5803, 0.468403043597, 3.45034356727
zpj, baseline, 4, year, 4, Select, Yes, 1.7908, 0.8952, 0.331475089389, 7.29221388455
zpj, baseline, 4, with, 4, Select, Yes, 1.708, 0.8623, 0.375058860081, 9.19634708637
zpj, baseline, 4, each, 4, Select, Yes, 1.4592, 0.7959, 0.392298408174, 7.99334939791
zpj, baseline, 4, step, 4, Select, Yes, 1.658, 0.6963, 0.367583368651, 10.5046957126
zpj, baseline, 4, forward, 7, Select, Yes, 4.2773, 0.829, 0.377126686861, 17.7165511889
zpj, baseline, 4, a, 1, Click, Yes, 0.6964, 3.4324, 0.291804577619, 0
zpj, baseline, 4, fox, 3, Select, Yes, 1.4093, 1.2105, 0.336460259168, 10.6120772372
zpj, baseline, 4, is, 2, Select, Yes, 0.7461, 0.9119, 0.330978421408, 5.02141518855
zpj, baseline, 4, a, 1, Select, Yes, 0.0, 1.2933, 0.369809282269, 0
zpj, baseline, 4, very, 4, Click, Yes, 1.5919, 1.0942, 0.288425752219, 4.7532245187
zpj, baseline, 4, smart, 5, Select, Yes, 2.3213, 0.945, 0.332302655825, 15.2364221915
zpj, baseline, 4, animal, 6, Select, Yes, 3.3996, 1.309, 0.36601470564, 22.503460487
zpj, baseline, 4, you, 3, Select, Yes, 0.813, 1.061, 0.342710908553, 4.64302070933
zpj, baseline, 4, are, 3, Select, Yes, 0.829, 1.078, 0.290680392916, 3.20557397082
zpj, baseline, 4, a, 1, Select, Yes, 0.0, 0.697, 0.319583514969, 0
zpj, baseline, 4, wonderful, 9, Select, Yes, 4.113, 0.912, 0.297491707202, 20.8833858778
zpj, baseline, 4, example, 7, Select, Yes, 4.478, 0.945, 0.315244994264, 18.3549528321
zpj, baseline, 4, rain, 4, Select, Yes, 1.675, 0.647, 0.366816452329, 11.8106595068
zpj, baseline, 4, rain, 4, Select, Yes, 1.608, 0.498, 0.275317632166, 11.042042118
zpj, baseline, 4, go, 2, Select, Yes, 0.431, 0.713, 0.374428170943, 2.92976398567
zpj, baseline, 4, away, 4, Select, Yes, 1.526, 1.177, 0.298481969318, 5.72972967383
zpj, baseline, 4, traveling, 9, Select, Yes, 5.172, 1.21, 0.473103147315, 23.5379105559
zpj, baseline, 4, requires, 8, Select, Yes, 3.979, 0.829, 0.261771907223, 14.6039549628
zpj, baseline, 4, a, 1, Select, Yes, 0.0, 0.613, 0.164743667885, 0
zpj, baseline, 4, lot, 3, Select, Yes, 1.31, 0.531, 0.285684033856, 5.14896432465
zpj, baseline, 4, of, 2, Select, Yes, 0.729, 0.73, 0.343537647225, 4.27786286777
zpj, baseline, 4, fuel, 4, Select, Yes, 1.989, 0.747, 0.257982577304, 12.0067371529
zpj, baseline, 4, interactions, 12, Select, Yes, 5.903, 0.962, 0.397959971205, 24.0090056792
zpj, baseline, 4, between, 7, Select, Yes, 3.084, 0.928, 0.313228418655, 11.9119238439
zpj, baseline, 4, men, 3, Select, Yes, 1.127, 0.663, 0.385557504461, 8.37880914803
zpj, baseline, 4, and, 3, Select, Yes, 1.161, 0.679, 0.266471123256, 9.85876703648
zpj, baseline, 4, women, 5, Select, Yes, 2.371, 0.828, 0.38393622068, 18.7585837085
zpj, baseline, 5, the, 3, Select, Yes, 1.011, 0.664, 0.295220331433, 4.61522489927
zpj, baseline, 5, protesters, 10, Select, Yes, 6.021, 1.476, 0.247555697503, 24.6501013702
zpj, baseline, 5, blocked, 7, Select, Yes, 3.482, 0.846, 0.360718007695, 19.1644723287
zpj, baseline, 5, all, 3, Select, Yes, 1.343, 0.945, 0.355266228217, 9.34671091755
zpj, baseline, 5, traffic, 7, Select, Yes, 4.693, 1.161, 0.227910323777, 15.3077468051
zpj, baseline, 5, are, 3, Select, Yes, 0.995, 0.663, 0.322826180841, 4.51902702759
zpj, baseline, 5, you, 3, Select, Yes, 0.995, 0.779, 0.257298374919, 5.15445198447
zpj, baseline, 5, sure, 4, Select, Yes, 1.492, 1.393, 0.241396571954, 8.58811533436
zpj, baseline, 5, you, 3, Select, Yes, 0.913, 0.68, 0.301828371948, 5.20039167523
zpj, baseline, 5, want, 4, Select, Yes, 1.658, 0.663, 0.231691404075, 9.29602277898
zpj, baseline, 5, this, 4, Select, Yes, 1.476, 0.73, 0.273179340503, 9.18676919772
zpj, baseline, 5, hands, 5, Select, Yes, 1.99, 0.813, 0.338369103908, 16.1871818714
zpj, baseline, 5, on, 2, Select, Yes, 0.597, 1.708, 0.72064151487, 2.81636377799
zpj, baseline, 5, experience, 10, Select, Yes, 5.755, 1.145, 0.289372493441, 33.4392366572
zpj, baseline, 5, with, 4, Select, Yes, 1.525, 0.598, 0.300893217465, 10.3042793006
zpj, baseline, 5, a, 1, Select, Yes, 0.0, 0.647, 0.186118127599, 0
zpj, baseline, 5, job, 3, Select, Yes, 1.21, 0.647, 0.217069153481, 5.07773496003
zpj, baseline, 5, win, 3, Select, Yes, 1.327, 0.713, 0.385708352637, 7.1427430295
zpj, baseline, 5, first, 5, Select, Yes, 2.521, 0.912, 0.294821790325, 13.2699974242
zpj, baseline, 5, prize, 5, Select, Yes, 2.67, 1.193, 0.282485539833, 16.9653449547
zpj, baseline, 5, in, 2, Select, Yes, 0.448, 0.779, 0.357064513421, 1.69948297497
zpj, baseline, 5, the, 3, Select, Yes, 1.061, 0.63, 0.225212533115, 5.48066776309
zpj, baseline, 5, contest, 7, Select, Yes, 3.035, 1.774, 0.367744406667, 14.7580744219
zpj, baseline, 5, a, 1, Select, Yes, 0.0, 0.729, 0.111584372449, 0
zpj, baseline, 5, much, 4, Select, Yes, 1.708, 0.68, 0.293860040074, 9.82382736165
zpj, baseline, 5, higher, 6, Select, Yes, 2.172, 1.028, 0.309337615663, 8.21034089167
zpj, baseline, 5, risk, 4, Select, Yes, 2.404, 1.128, 0.332600467232, 13.5214402281
zpj, baseline, 5, of, 2, Select, Yes, 0.514, 0.597, 0.344938045274, 3.99639729565
zpj, baseline, 5, getting, 7, Select, Yes, 2.736, 0.961, 0.293576801883, 10.8812460127
zpj, baseline, 5, cancer, 6, Select, Yes, 2.52, 0.78, 0.256357501526, 13.539955155
zpj, baseline, 5, an, 2, Select, Yes, 0.713, 0.895, 0.625936149627, 4.38614542021
zpj, baseline, 5, airport, 7, Select, Yes, 3.133, 1.277, 0.329147742629, 22.5208954871
zpj, baseline, 5, is, 2, Select, Yes, 0.68, 0.597, 0.369115912305, 5.53488589292
zpj, baseline, 5, a, 1, Select, Yes, 0.0, 0.713, 0.453281237478, 0
zpj, baseline, 5, very, 4, Select, Yes, 1.392, 0.68, 0.290172662085, 6.35122698034
zpj, baseline, 5, busy, 4, Select, Yes, 1.559, 0.663, 0.415916148572, 8.46557258929
zpj, baseline, 5, place, 5, Select, Yes, 2.305, 0.846, 0.473779873464, 11.5534718035
zpj, baseline, 5, the, 3, Select, Yes, 0.862, 0.663, 0.407625593778, 4.34284477717
zpj, baseline, 5, children, 8, Select, Yes, 3.532, 0.895, 0.20602761633, 18.5881056476
zpj, baseline, 5, are, 3, Select, Yes, 0.862, 0.53, 0.268396087462, 3.4429815514
zpj, baseline, 5, playing, 7, Select, Yes, 2.669, 1.128, 0.426648970261, 17.7979994192
zpj, baseline, 5, we, 2, Select, Yes, 0.248, 0.647, 0.276118861307, 0.723556493975
zpj, baseline, 5, missed, 6, Select, Yes, 1.857, 0.68, 0.3718040169, 9.51120293267
zpj, baseline, 5, your, 4, Select, Yes, 1.376, 0.647, 0.412248341019, 7.4698374491
zpj, baseline, 5, birthday, 8, Select, Yes, 3.962, 0.763, 0.375300116314, 16.7460827221
zpj, baseline, 6, be, 2, Select, Yes, 1.293, 2.968, 0.485211854017, 2.64800935715
zpj, baseline, 6, persistent, 10, Select, Yes, 4.973, 0.796, 0.386977309756, 32.4593490014
zpj, baseline, 6, to, 2, Select, Yes, 0.431, 0.829, 0.455320072854, 3.22769245491
zpj, baseline, 6, win, 3, Select, Yes, 1.061, 0.713, 0.38438554316, 7.58515788475
zpj, baseline, 6, a, 1, Select, Yes, 0.0, 0.646, 0.105243459436, 0
zpj, baseline, 6, strike, 6, Select, Yes, 2.669, 0.879, 0.650432094421, 11.1921870957
zpj, baseline, 6, yes, 3, Select, Yes, 0.73, 0.712, 0.667027355579, 4.15221892995
zpj, baseline, 6, you, 3, Select, Yes, 0.961, 0.73, 0.618614586855, 4.42221545898
zpj, baseline, 6, are, 3, Select, Yes, 0.746, 0.663, 0.368179324454, 2.59663605134
zpj, baseline, 6, very, 4, Select, Yes, 1.111, 0.763, 0.543623508604, 4.59741827717
zpj, baseline, 6, smart, 5, Select, Yes, 2.221, 0.696, 0.336345176551, 14.6802547591
zpj, baseline, 6, the, 3, Select, Yes, 0.746, 0.679, 0.546402737231, 3.32536006949
zpj, baseline, 6, minimum, 7, Select, Yes, 2.785, 0.862, 0.606887321111, 8.20966915236
zpj, baseline, 6, amount, 6, Select, Yes, 2.138, 0.928, 0.385740656037, 13.8632091504
