user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
yzc, normal, nearby, 1, 6, Match, Yes, 2.5722, 0, 0.291912360679, 0.470082909336, 0.217877678804, 13.4339627097, 5.22275200593
yzc, normal, parking, 2, 7, Select, Yes, 2.6554, 1.4604, 0.509757304571, 0.356359035026, 0.234342321252, 19.4522920079, 7.32555999393
yzc, normal, spot, 1, 4, Match, Yes, 2.3401, 0, 0.290933711337, 0.0556127355918, 0.390989779259, 13.1671189486, 5.62673345094
yzc, normal, the, 1, 3, Match, Yes, 0.9956, 0, 0.345429618361, 0.0725408114236, 0.379376520877, 5.44167501927, 5.46572420578
yzc, normal, food, 1, 4, Match, Yes, 1.178, 0, 0.237745654334, 0.214466227535, 0.442505084106, 11.5250037056, 9.78353455482
yzc, normal, at, 1, 2, Match, Yes, 0.7966, 0, 0.38020017564, 0.215286937125, 0.0883211675478, 4.53069188061, 5.68753688251
yzc, normal, this, 3, 4, Select, Yes, 1.9081, 1.3437, 0.355592375974, 0.127039395594, 0.310254348318, 8.97361813003, 4.70290767257
yzc, normal, restaurant, 1, 10, Match, Yes, 4.6626, 0, 0.417103307238, 0.128572202011, 0.252038316821, 25.8547128084, 5.54512778458
yzc, normal, call, 2, 4, Select, Yes, 1.2944, 3.3354, 0.477322437744, 0.609671681941, 0.207797058098, 10.3275194384, 7.9786151409
yzc, normal, for, 2, 3, Select, Yes, 3.8833, 1.2611, 0.231324002335, 0.172093385198, 0.27137141139, 9.3654204884, 2.41171696454
yzc, normal, more, 1, 4, Match, Yes, 2.4063, 0, 0.302051618248, 0.178748382823, 0.271858907754, 8.90393792268, 3.70026094946
yzc, normal, details, 2, 7, Select, Yes, 2.9203, 1.6759, 0.429704056586, 0.250959044716, 0.144033556802, 21.7113969855, 7.43464609305
yzc, normal, this, 1, 4, Match, Yes, 1.527, 0, 0.289166757544, 0.225699676927, 0.228891035705, 9.36471667768, 6.13275486423
yzc, normal, leather, 2, 7, Select, Yes, 2.6723, 1.7088, 0.704268291392, 0.622379975992, 0.176249617583, 18.7824723564, 7.02857925998
yzc, normal, jacket, 1, 6, Match, Yes, 2.9373, 0, 0.679904307476, 0.0871108940891, 0.710691006481, 23.7159424727, 8.07406205449
yzc, normal, is, 1, 2, Match, Yes, 0.5975, 0, 0.198973881817, 0.394325120042, 0.317179328597, 4.90593804416, 8.21077496931
yzc, normal, too, 1, 3, Select, Yes, 0.6634, 1.8582, 0.165506564171, 0.217048573607, 0.410405773839, 4.52965807311, 6.82794403544
yzc, normal, warm, 1, 4, Match, Yes, 2.1569, 0, 0.209518732138, 0.157027375766, 0.483375628824, 8.44921071796, 3.91729367053
yzc, normal, prepare, 4, 7, Select, Yes, 2.8371, 2.0076, 0.938462547209, 0.292140652077, 0.427796736633, 28.4999748997, 10.0454601176
yzc, normal, for, 2, 3, Select, Yes, 7.6821, 1.1614, 0.231995380913, 0.262408687737, 0.0495708216797, 9.64992685004, 1.25615741139
yzc, normal, the, 1, 3, Match, Yes, 1.4765, 0, 0.474506375401, 0.0945261953111, 0.522075155108, 5.48886987379, 3.71748721557
yzc, normal, exam, 1, 4, Match, Yes, 1.7755, 0, 0.485346822232, 0.341801980831, 0.505156100898, 10.6865650143, 6.01890454199
yzc, normal, in, 1, 2, Match, Yes, 0.6969, 0, 0.201348761848, 0.17981617774, 0.200176238842, 2.42589466484, 3.4809795736
yzc, normal, advance, 1, 7, Match, Yes, 7.4986, 0, 0.213837485191, 0.258577554993, 0.16562971788, 18.9955624586, 2.53321452786
yzc, normal, tell, 1, 4, Match, Yes, 1.0452, 0, 0.341516126562, 0.141147525582, 0.369299354558, 10.0952884131, 9.65871451698
yzc, normal, a, 1, 1, Match, Yes, 0.0499, 0, 0.287955433336, 0.287955433336, 0.287955433336, 0, 0.0
yzc, normal, lie, 1, 3, Match, Yes, 0.8628, 0, 0.22603973151, 0.250235357983, 0.181041107832, 6.82435281923, 7.9095419787
yzc, normal, and, 1, 3, Match, Yes, 1.0452, 0, 0.290632046253, 0.165647878567, 0.351004319468, 10.5540294597, 10.0976171639
yzc, normal, your, 1, 4, Match, Yes, 0.8792, 0, 0.138029829, 0.14898581756, 0.152308325147, 8.16794722122, 9.29020384579
yzc, normal, nose, 2, 4, Select, Yes, 1.5594, 1.4268, 0.325364888988, 0.528088679668, 0.159865523266, 11.9889755502, 7.68819773646
yzc, normal, will, 2, 4, Select, Yes, 1.1117, 1.6423, 0.245608745346, 0.392566908046, 0.468744184827, 8.71938092254, 7.84328588876
yzc, normal, grow, 1, 4, Match, Yes, 6.1382, 0, 0.432160207342, 0.414924178483, 0.279074101317, 12.6540924395, 2.06153146517
yzc, normal, get, 1, 3, Match, Yes, 0.7134, 0, 0.266628120334, 0.357238400346, 0.111004446118, 4.7259999905, 6.62461450869
yzc, normal, rid, 1, 3, Match, Yes, 1.1116, 0, 0.401152021205, 0.248353652009, 0.445889078749, 8.5237714918, 7.66802041363
yzc, normal, of, 1, 2, Match, Yes, 0.5972, 0, 0.231741197406, 0.440861664227, 0.129141713865, 4.17724158565, 6.99471129546
yzc, normal, that, 1, 4, Match, Yes, 1.5097, 0, 0.443786447572, 0.0444458615621, 0.41228376152, 9.61395034875, 6.36811972495
yzc, normal, immediately, 1, 11, Match, Yes, 3.8321, 0, 0.342594759461, 0.127470105174, 0.38982743918, 35.7172661872, 9.32054648554
yzc, normal, are, 1, 3, Match, Yes, 0.5974, 0, 0.252218627543, 0.14498395706, 0.238806772622, 3.45113284543, 5.77692140179
yzc, normal, you, 1, 3, Match, Yes, 0.7134, 0, 0.420140988665, 0.090246798464, 0.798356774773, 5.4927849248, 7.69944620802
yzc, normal, sure, 1, 4, Match, Yes, 1.0955, 0, 0.19132151087, 0.24634820192, 0.128420362568, 9.12772305996, 8.33201557276
yzc, normal, you, 1, 3, Match, Yes, 0.8128, 0, 0.387823860345, 0.343217245605, 0.9101259507, 6.88970901827, 8.47651207957
yzc, normal, want, 1, 4, Match, Yes, 1.1446, 0, 0.327512626806, 0.311025375468, 0.490944392983, 11.0290061876, 9.635685993
yzc, normal, this, 3, 4, Select, Yes, 1.3275, 1.145, 0.410725019815, 0.538948386785, 0.287318258899, 9.54845680138, 7.19281114982
yzc, normal, please, 1, 6, Match, Yes, 1.8751, 0, 0.306799093869, 0.29618098521, 0.326233863236, 11.8727088545, 6.3317736945
yzc, normal, provide, 4, 7, Select, Yes, 2.6544, 1.8912, 0.766463158623, 0.302655222879, 0.221107726369, 24.1741529086, 9.10720046284
yzc, normal, your, 1, 4, Match, Yes, 1.5927, 0, 0.284039817657, 0.292954576059, 0.451841711865, 7.01732397819, 4.40592953989
yzc, normal, date, 5, 4, Select, Yes, 1.095, 2.0074, 0.517209646514, 0.740517204171, 0.535116675021, 8.06040979665, 7.36110483712
yzc, normal, of, 1, 2, Match, Yes, 1.46, 0, 0.520038902283, 0.265187815135, 0.697949921892, 4.95339197952, 3.39273423255
yzc, normal, birth, 1, 5, Match, Yes, 1.5434, 0, 0.391480089537, 0.147518790074, 0.172899532284, 8.69547136216, 5.63397133741
yzc, normal, this, 2, 4, Select, Yes, 1.2609, 1.4099, 0.365206026269, 0.295936924484, 0.348793770873, 9.25541204238, 7.34032202584
yzc, normal, is, 2, 2, Select, Yes, 2.0238, 1.2273, 0.511687391487, 0.35642750618, 0.29285235732, 5.60562680711, 2.76985216282
yzc, normal, a, 1, 1, Match, Yes, 0.7467, 0, 0.267064589978, 0.267064589978, 0.267064589978, 0, 0.0
yzc, normal, non, 1, 3, Match, Yes, 1.244, 0, 0.317684676145, 0.430802325354, 0.542044352564, 6.62679742405, 5.3270075756
yzc, normal, profit, 5, 6, Select, Yes, 6.2209, 2.0402, 1.14968134119, 0.406943227416, 0.421852511474, 24.8745645223, 3.99854756101
yzc, normal, organization, 1, 12, Match, Yes, 5.7226, 0, 0.530863371128, 0.604695608283, 0.655801762417, 37.0110936465, 6.46753113035
yzc, normal, quick, 1, 5, Match, Yes, 2.1563, 0, 0.469612733166, 0.173655768214, 0.173172693702, 18.0663027987, 8.37838092969
yzc, normal, there, 1, 5, Match, Yes, 1.576, 0, 0.255960637868, 0.221801860339, 0.209185271475, 8.08158539999, 5.12790951776
yzc, normal, is, 2, 2, Match, No, 0.8294, 0, 0.261201899284, 0.0387772422176, 0.359479142894, 6.01827061309, 7.2561738764
yzc, normal, someone, 2, 7, Select, Yes, 3.6825, 1.7247, 0.426488424903, 0.314632233473, 0.117393735378, 27.1370456714, 7.36919094946
yzc, normal, knocking, 1, 8, Match, Yes, 4.9759, 0, 0.357589879534, 0.155552265792, 0.207364533691, 19.6270054652, 3.94441316449
yzc, normal, pay, 1, 3, Match, Yes, 1.0782, 0, 0.135809186248, 0.212676658583, 0.0753872229559, 12.6680094898, 11.7492204506
yzc, normal, off, 3, 3, Select, Yes, 0.5475, 1.2276, 0.471082654309, 0.488178093237, 0.447738481317, 4.5819052831, 8.36877677278
yzc, normal, a, 1, 1, Match, Yes, 0.647, 0, 0.155511855529, 0.155511855529, 0.155511855529, 0, 0.0
yzc, normal, mortgage, 1, 8, Match, Yes, 3.5, 0, 0.357964913316, 0.214036674374, 0.213293380744, 21.6040025862, 6.17257216749
yzc, normal, for, 1, 3, Match, Yes, 1.0785, 0, 0.25456556128, 0.311789699633, 0.160660997258, 9.72672935396, 9.01875693459
yzc, normal, a, 1, 1, Match, Yes, 0.0667000000001, 0, 0.321812159429, 0.321812159429, 0.321812159429, 0, 0.0
yzc, normal, house, 1, 5, Match, Yes, 1.6922, 0, 0.296079777107, 0.404613488455, 0.143281894599, 11.988319274, 7.08445767286
yzc, normal, sing, 1, 4, Match, Yes, 1.4599, 0, 0.220937954141, 0.0273121822636, 0.156114215243, 10.564580498, 7.23650969111
yzc, normal, the, 1, 3, Match, Yes, 0.7798, 0, 0.235918409696, 0.271000259557, 0.315142567625, 4.95979813518, 6.36034641598
yzc, normal, gospel, 1, 6, Match, Yes, 3.1519, 0, 0.451087487639, 0.372777835297, 0.593959254604, 31.1206097415, 9.87360314143
yzc, normal, and, 1, 3, Match, Yes, 1.1941, 0, 0.231234510533, 0.334693893349, 0.178289899955, 8.79564722858, 7.36592180603
yzc, normal, the, 1, 3, Match, Yes, 0.9291, 0, 0.346614320354, 0.239416403801, 0.310348904161, 5.99844064367, 6.45618409608
yzc, normal, blues, 1, 5, Match, Yes, 1.5097, 0, 0.31810184087, 0.0798926979705, 0.166356489804, 13.1153923377, 8.68741626664
yzc, normal, people, 1, 6, Match, Yes, 1.9079, 0, 0.458641050761, 0.400376141887, 0.169839298647, 23.2044283758, 12.1622875286
yzc, normal, blow, 1, 4, Match, Yes, 1.4269, 0, 0.486041945836, 0.38759678925, 0.478073834964, 12.7478666892, 8.93395941498
yzc, normal, their, 1, 5, Match, Yes, 1.7419, 0, 0.346511629951, 0.180593427868, 0.141737679821, 11.9999731245, 6.88901379211
yzc, normal, horn, 1, 4, Match, Yes, 1.7083, 0, 0.478367573236, 0.121187187297, 0.687060476483, 12.4662345303, 7.29745040703
yzc, normal, a, 2, 1, Select, Yes, 0.0497, 1.7085, 0.446302010645, 0.446302010645, 0.446302010645, 0, 0.0
yzc, normal, lot, 1, 3, Match, Yes, 1.7916, 0, 0.431156605406, 0.289924960457, 0.839272585236, 6.42161079057, 3.58428822872
yzc, normal, a, 1, 1, Match, Yes, 0.1161, 0, 0.200195341938, 0.178276594013, 0.222125716622, 0.0440110005567, 0.379078385501
yzc, normal, dog, 1, 3, Match, Yes, 1.0287, 0, 0.276040765334, 0.181657334003, 0.497790326451, 9.50201661906, 9.23691709833
yzc, normal, is, 1, 2, Match, Yes, 0.4979, 0, 0.259181603698, 0.193150486277, 0.325864904445, 5.71541500699, 11.4790419903
yzc, normal, the, 1, 3, Match, Yes, 0.8958, 0, 0.352441390938, 0.196161811579, 0.448515354843, 5.2996959397, 5.9161597898
yzc, normal, best, 1, 4, Match, Yes, 4.1635, 0, 0.63251279377, 0.327465119794, 0.136615483035, 9.53511394298, 2.2901678739
yzc, normal, friend, 1, 6, Match, Yes, 8.8572, 0, 0.305478986277, 0.207712112463, 0.163293509099, 18.6771083428, 2.10869217617
yzc, normal, of, 1, 2, Match, Yes, 0.647, 0, 0.1392303457, 0.207087735883, 0.126435997034, 4.62252638846, 7.14455392344
yzc, normal, a, 1, 1, Match, Yes, 0.0830999999999, 0, 0.237982400285, 0.237982400285, 0.237982400285, 0, 0.0
yzc, normal, man, 1, 3, Match, Yes, 1.2441, 0, 0.193083638624, 0.325770478891, 0.179442711894, 12.2465301778, 9.84368634178
yzc, normal, this, 1, 4, Match, Yes, 1.327, 0, 0.296999638353, 0.294200500559, 0.317245323978, 9.60556624754, 7.23855783537
yzc, normal, camera, 1, 6, Match, Yes, 2.5874, 0, 0.519520769703, 0.0627486313795, 0.304776229404, 19.2358011695, 7.43441337619
yzc, normal, takes, 4, 5, Select, Yes, 2.2058, 1.9072, 0.364907039429, 0.220291776628, 0.442691458223, 18.1189888194, 8.21424826339
yzc, normal, nice, 1, 4, Match, Yes, 2.8855, 0, 0.146616140418, 0.147099253329, 0.092005288636, 9.2690354263, 3.21228051509
yzc, normal, photographs, 1, 11, Match, Yes, 5.689, 0, 0.362450474423, 0.184536859746, 0.265306623762, 40.2179608392, 7.06942535405
yzc, normal, parking, 4, 7, Select, Yes, 3.151, 2.057, 0.767959146034, 0.426645791541, 0.166852926975, 22.1238109736, 7.02120310174
yzc, normal, lot, 1, 3, Match, Yes, 2.024, 0, 0.270009447986, 0.242507632461, 0.241863703364, 4.96714102323, 2.45412105891
yzc, normal, is, 1, 2, Match, Yes, 0.763, 0, 0.157715569417, 0.14560693127, 0.0918655230759, 5.52270735719, 7.23814856774
yzc, normal, full, 1, 4, Match, Yes, 1.045, 0, 0.313973180623, 0.402044028696, 0.278962042769, 5.21787312104, 4.99318002013
yzc, normal, of, 3, 2, Select, Yes, 0.863, 1.21, 0.44466992971, 0.69312969351, 0.225115728886, 4.20155137652, 4.86854157187
yzc, normal, trucks, 1, 6, Match, Yes, 3.235, 0, 0.324723741731, 0.236616444342, 0.34833341426, 18.4933593524, 5.71664894975
yzc, normal, do, 1, 2, Match, Yes, 0.647, 0, 0.307466669897, 0.209139621789, 0.32380663676, 5.54817695892, 8.57523486696
yzc, normal, not, 1, 3, Match, Yes, 1.162, 0, 0.254486577921, 0.38579041671, 0.317772338099, 6.94430993775, 5.9761703423
yzc, normal, drink, 1, 5, Match, Yes, 2.057, 0, 0.312645568601, 0.311174449909, 0.425310610092, 9.68996101419, 4.7107248489
yzc, normal, the, 2, 3, Select, Yes, 0.979, 1.211, 0.457205320501, 0.233746372815, 0.400454037039, 6.31628117908, 6.45176831367
yzc, normal, water, 1, 5, Match, Yes, 2.223, 0, 0.377970047794, 0.236085752565, 0.167988069017, 8.23156486045, 3.70290816934
yzc, normal, our, 1, 3, Match, Yes, 0.564, 0, 0.17574410234, 0.0682435322137, 0.341055716834, 5.35148733955, 9.4884527297
yzc, normal, silver, 2, 6, Select, Yes, 2.289, 1.211, 0.39873314681, 0.0900006680697, 0.44721733064, 15.4578378043, 6.75309646322
yzc, normal, anniversary, 1, 11, Match, Yes, 5.704, 0, 0.382759158668, 0.144466114943, 0.361115809139, 24.3591954861, 4.27054619321
yzc, normal, is, 2, 2, Select, Yes, 0.646, 1.41, 0.394955475431, 0.819275820769, 0.215413516403, 4.77747990103, 7.39547972295
yzc, normal, coming, 1, 6, Match, Yes, 3.102, 0, 0.501630530978, 0.511292612293, 0.233959366534, 14.3828964842, 4.63665263836
yzc, normal, beautiful, 1, 9, Match, Yes, 2.903, 0, 0.392452643574, 0.159907576371, 0.570070822987, 23.3181993908, 8.03244898064
yzc, normal, paintings, 2, 9, Select, Yes, 3.302, 2.057, 0.687523356122, 0.590465781072, 0.266698218969, 29.6734412773, 8.98650553523
yzc, normal, in, 1, 2, Match, Yes, 1.41, 0, 0.357480737839, 0.44250779263, 0.173818678081, 2.05310390958, 1.45610206353
yzc, normal, the, 1, 3, Match, Yes, 0.863, 0, 0.447075870609, 0.15048828364, 0.380680417627, 4.56895710965, 5.29427243297
yzc, normal, gallery, 1, 7, Match, Yes, 1.941, 0, 0.697589681889, 0.326455308477, 0.16370441994, 22.7165482633, 11.7035282139
yzc, normal, destruction, 1, 11, Match, Yes, 4.031, 0, 0.863288501468, 0.134544121406, 0.320712738135, 25.6599236856, 6.36564715595
yzc, normal, of, 2, 2, Select, Yes, 0.747, 1.177, 0.330781843904, 0.466701199944, 0.228137394508, 4.30081012607, 5.75744327452
yzc, normal, the, 1, 3, Match, Yes, 2.638, 0, 0.347555238323, 0.247501117745, 0.485339677119, 6.08781454948, 2.30773864651
yzc, normal, rain, 3, 4, Select, Yes, 1.493, 1.277, 0.525231487074, 0.391960967069, 0.429703196928, 12.7558015384, 8.54373847177
yzc, normal, forest, 1, 6, Match, Yes, 3.002, 0, 0.313024534871, 0.305416837887, 0.188195975371, 13.0080428027, 4.33312551722
yzc, normal, you, 1, 3, Match, Yes, 0.664, 0, 0.298019395077, 0.338469486489, 0.26491829551, 4.97765840209, 7.49647349712
yzc, normal, are, 1, 3, Match, Yes, 0.746, 0, 0.443262724081, 0.186578008718, 0.242336249647, 5.36208556144, 7.18778225393
yzc, normal, a, 1, 1, Match, Yes, 0.0829999999999, 0, 0.243704229331, 0.243704229331, 0.243704229331, 0, 0.0
yzc, normal, wonderful, 1, 9, Match, Yes, 3.699, 0, 0.442757621045, 0.356312314311, 0.240473422274, 21.4221344899, 5.79133130303
yzc, normal, example, 1, 7, Match, Yes, 3.384, 0, 0.482937739221, 0.23524772295, 0.214481188891, 21.3300605067, 6.3032093696
yzc, normal, did, 1, 3, Match, Yes, 1.079, 0, 0.352197954366, 0.100021172664, 0.495878771916, 9.53760338564, 8.83929878187
yzc, normal, you, 1, 3, Match, Yes, 0.814, 0, 0.160398969149, 0.352961788674, 0.129225400541, 5.45068332015, 6.69617115498
yzc, normal, have, 1, 4, Match, Yes, 1.726, 0, 0.303952270324, 0.438950131995, 0.477202537537, 10.6165807576, 6.15097378769
yzc, normal, a, 1, 1, Match, Yes, 0.0329999999999, 0, 0.336039037881, 0.336039037881, 0.336039037881, 0, 0.0
yzc, normal, good, 1, 4, Select, Yes, 1.427, 1.443, 0.308142611547, 0.270052473605, 0.606909183259, 8.74392887525, 6.12749045217
yzc, normal, time, 1, 4, Match, Yes, 1.642, 0, 0.244762057327, 0.276158498149, 0.351678171266, 10.385982525, 6.32520251218
yzc, normal, the, 1, 3, Match, Yes, 0.979, 0, 0.42858457468, 0.16903886809, 0.83427764363, 6.38877843306, 6.52582066707
yzc, normal, facts, 1, 5, Match, Yes, 2.107, 0, 0.14725743831, 0.136584521982, 0.075954253449, 10.1732290197, 4.82830043649
yzc, normal, get, 2, 3, Select, Yes, 0.846, 1.294, 0.488307629607, 0.643844062743, 0.311424284763, 4.81052876233, 5.68620421079
yzc, normal, in, 1, 2, Match, Yes, 1.244, 0, 0.0985989184769, 0.11485465816, 0.0813253269099, 2.19560524523, 1.76495598492
yzc, normal, the, 1, 3, Match, Yes, 1.244, 0, 0.39758853477, 0.243747107917, 0.278764632046, 6.22130681346, 5.00105049314
yzc, normal, way, 2, 3, Select, Yes, 1.028, 1.394, 0.418473145659, 0.0421059606825, 0.340215905243, 6.8308700684, 6.64481524164
yzc, normal, space, 1, 5, Match, Yes, 2.504, 0, 0.23728606791, 0.21813660238, 0.173513622431, 22.7830307141, 9.09865443853
yzc, normal, is, 2, 2, Select, Yes, 0.481, 1.244, 0.400582751014, 0.490594129317, 0.339492493362, 5.40728431697, 11.2417553367
yzc, normal, a, 1, 1, Match, Yes, 0.779, 0, 0.278954807912, 0.278954807912, 0.278954807912, 0, 0.0
yzc, normal, high, 1, 4, Match, Yes, 1.243, 0, 0.499148037847, 0.0472924486255, 0.0661288206836, 8.67615458484, 6.98001173358
yzc, normal, priority, 1, 8, Match, Yes, 2.869, 0, 0.792312927168, 0.0814042945857, 0.598881299332, 23.2791275523, 8.11402145427
yzc, normal, yes, 1, 3, Match, Yes, 0.813, 0, 0.25474334239, 0.347908008261, 0.265877936572, 4.66500844834, 5.73801777163
yzc, normal, you, 1, 3, Match, Yes, 0.73, 0, 0.45211788084, 0.499933076698, 0.253971126174, 5.78921391557, 7.93043002133
yzc, normal, are, 3, 3, Select, Yes, 0.713, 1.344, 0.671777098111, 0.0754558350958, 0.217934458856, 6.22098603681, 8.72508560563
yzc, normal, very, 1, 4, Match, Yes, 1.775, 0, 0.287897317846, 0.372795791999, 0.140891882066, 4.9236361565, 2.77387952479
yzc, normal, smart, 2, 5, Select, Yes, 1.792, 2.289, 0.65174972604, 0.611413671843, 0.436077378125, 16.1536399683, 9.01430801803
yzc, normal, he, 1, 2, Match, Yes, 0.464, 0, 0.157195858261, 0.222612782124, 0.237553085351, 3.90637635156, 8.41891455078
yzc, normal, is, 1, 2, Match, Yes, 0.796, 0, 0.232988739457, 0.225160256753, 0.0572480278263, 5.75867270953, 7.23451345419
yzc, normal, just, 1, 4, Match, Yes, 1.177, 0, 0.395856696475, 0.182936616556, 0.315391548278, 9.49704338031, 8.06885588812
yzc, normal, like, 1, 4, Match, Yes, 1.394, 0, 0.228352777999, 0.220106912415, 0.177186231564, 9.31466364688, 6.68196818284
yzc, normal, everyone, 1, 8, Match, Yes, 3.035, 0, 0.672304067895, 0.286143103838, 0.174755407613, 18.7011719935, 6.16183591221
yzc, normal, else, 1, 4, Match, Yes, 7.762, 0, 0.174269221169, 0.585915583737, 0.0758842159148, 14.7675104648, 1.90253935388
yzc, normal, coalition, 1, 9, Match, Yes, 3.483, 0, 0.377183689762, 0.313352620216, 0.175179793475, 31.4051618359, 9.01669877574
yzc, normal, governments, 1, 11, Match, Yes, 4.76, 0, 0.369005555283, 0.293702255873, 0.164961098217, 34.2142482205, 7.18786727321
yzc, normal, never, 1, 5, Match, Yes, 1.393, 0, 0.426750588158, 0.262447820873, 0.415694284072, 11.4758364404, 8.23821711445
yzc, normal, work, 1, 4, Match, Yes, 1.642, 0, 0.215187313074, 0.3463025272, 0.0828145790305, 14.6759154331, 8.937829131
yzc, normal, stiff, 2, 5, Select, Yes, 1.426, 1.344, 0.374876024898, 0.117532324613, 0.545375576575, 9.18430290876, 6.44060512536
yzc, normal, penalty, 1, 7, Match, Yes, 4.246, 0, 0.743425632776, 0.352960312741, 0.17482325627, 33.9284449181, 7.99068415405
yzc, normal, for, 5, 3, Select, Yes, 1.078, 1.609, 0.387001297743, 0.563928327989, 0.152975310041, 10.4436017065, 9.68794221378
yzc, normal, staying, 1, 7, Match, Yes, 3.698, 0, 0.373435181482, 0.0946512437319, 0.259832915082, 19.9237825961, 5.38771838727
yzc, normal, out, 1, 3, Match, Yes, 0.514, 0, 0.235342417396, 0.423110654758, 0.445708190174, 4.8175745891, 9.37271320836
yzc, normal, late, 3, 4, Select, Yes, 1.791, 1.244, 0.765188723063, 0.202410196099, 0.234029216922, 16.1735355303, 9.03044976565
yzc, normal, teaching, 1, 8, Match, Yes, 2.637, 0, 0.592786982598, 0.0883521342923, 0.944151632536, 18.138453152, 6.878442606
yzc, normal, services, 1, 8, Match, Yes, 2.62, 0, 0.478565010012, 0.161289818383, 0.783272759563, 17.4142075138, 6.64664408922
yzc, normal, will, 2, 4, Select, Yes, 1.011, 1.178, 0.573324425387, 0.268421757483, 0.852656620248, 8.74719422656, 8.65202198473
yzc, normal, help, 1, 4, Match, Yes, 2.289, 0, 0.414447515977, 0.460161768309, 0.220423209304, 10.7273916968, 4.68649702788
yzc, normal, prevailing, 1, 10, Match, Yes, 4.744, 0, 0.783357091969, 0.538966374498, 0.449331766388, 27.5535851802, 5.80809131117
