user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
zpj, normal, 5, best, 4, Match, Yes, 0.663, 0.896, 0, 0.388000475357, 0.529734880038, 0.0416595605474, 0.535011037133, 8.0587976236, 8.99419377635
zpj, normal, 5, elephants, 9, Match, Yes, 0, 2.97, 0, 0.70702230223, 0.964563137154, 0.459459287511, 0.998957814783, 43.215638792, 14.550720132
zpj, normal, 5, are, 3, Match, Yes, 0.796, 0.564, 0, 0.45669994721, 0.326495537369, 0.750587425687, 0.54569194597, 4.52056106225, 8.01517918839
zpj, normal, 5, afraid, 6, Match, Yes, 0.663, 2.007, 0, 0.443539573016, 0.398329057994, 0.0634407098715, 0.632815138843, 19.4075141604, 9.66991238683
zpj, normal, 5, of, 2, Select, Yes, 1.012, 0.448, 1.725, 0.385527166183, 0.601534519751, 0.290068470296, 0.438108282809, 4.25807000254, 9.50462054138
zpj, normal, 5, mice, 4, Match, Yes, 0.73, 0.896, 0, 0.525040289608, 0.418498915584, 0.528394809086, 0.478854500519, 8.64213995693, 9.64524548764
zpj, normal, 5, my, 2, Match, Yes, 0, 0.481, 0, 0.250856949487, 0.158083833573, 0.330234544753, 0.236974563744, 3.33852592787, 6.94080234484
zpj, normal, 5, watch, 5, Match, Yes, 0.714, 1.211, 0, 0.305092094562, 0.172797681755, 0.137835764535, 0.449504729726, 9.70023279095, 8.01010139633
zpj, normal, 5, fell, 4, Match, Yes, 0.547, 0.929, 0, 0.325113096942, 0.420266293263, 0.470055211023, 0.34475785776, 8.91330501349, 9.5945156227
zpj, normal, 5, in, 2, Match, Yes, 0.514, 0.465, 0, 0.326162083964, 0.170372161717, 0.320836406838, 0.302844620294, 2.67939678575, 5.76214362526
zpj, normal, 5, the, 3, Match, Yes, 0.53, 0.747, 0, 0.306931613602, 0.275208182353, 0.511067800193, 0.18816353336, 4.7500043682, 6.35877425462
zpj, normal, 5, water, 5, Match, Yes, 0.747, 1.177, 0, 0.423393880186, 0.0487146438456, 0.44492121184, 0.668625082517, 9.85590000047, 8.37374681434
zpj, normal, 5, watch, 5, Match, Yes, 0, 1.211, 0, 0.334502446286, 0.235326056095, 0.4374036432, 0.317848448284, 9.72921292535, 8.03403214314
zpj, normal, 5, out, 3, Match, Yes, 0.829, 0.465, 0, 0.0985499167932, 0.13585549061, 0.0953840265506, 0.089497880932, 3.92847065283, 8.44832398459
zpj, normal, 5, for, 3, Match, Yes, 0.514, 0.93, 0, 0.208330582287, 0.170931999476, 0.138745149717, 0.320849347829, 8.96263040553, 9.63723699519
zpj, normal, 5, low, 3, Match, Yes, 0.696, 0.962, 0, 0.409921711408, 0.47475554795, 0.541356326259, 0.240525330488, 7.84048494248, 8.1501922479
zpj, normal, 5, flying, 6, Match, Yes, 0.548, 1.51, 0, 0.363813925686, 0.337198481125, 0.298767910072, 0.33468419882, 14.2359963561, 9.42781215637
zpj, normal, 5, objects, 7, Select, Yes, 0.796, 2.322, 1.476, 0.661707375069, 0.269376570236, 0.764006017156, 0.918358003917, 16.4193846677, 7.07122509376
zpj, normal, 5, my, 2, Match, Yes, 0, 0.415, 0, 0.33390230275, 0.187797451112, 0.460165726408, 0.3422941711, 3.32758404851, 8.01827481569
zpj, normal, 5, favorite, 8, Match, Yes, 0.481, 2.239, 0, 0.601087238082, 0.273007452721, 0.855203941912, 0.691545515536, 28.6284603552, 12.7862708152
zpj, normal, 5, place, 5, Match, Yes, 0.713, 1.293, 0, 0.711068332349, 0.652457561159, 0.731791393752, 0.593644619414, 15.6562828644, 12.1084940947
zpj, normal, 5, to, 2, Select, Yes, 0.779, 0.415, 1.791, 0.500807126768, 0.581032074385, 0.592763110831, 0.613448308734, 4.30697693898, 10.3782576843
zpj, normal, 5, visit, 5, Match, Yes, 0.796, 1.36, 0, 0.519351231731, 0.807409346763, 0.21649637263, 0.700493769373, 14.468135474, 10.6383349074
zpj, normal, 5, time, 4, Match, Yes, 0, 0.929, 0, 0.433169431989, 0.587883239864, 0.46063818779, 0.43762314271, 10.8923745113, 11.72483801
zpj, normal, 5, to, 2, Match, Yes, 0.53, 0.382, 0, 0.239491845392, 0.28591131249, 0.0455690744694, 0.414363336832, 4.3496752193, 11.3865843437
zpj, normal, 5, go, 2, Match, Yes, 0.63, 0.431, 0, 0.461609762385, 0.436901295732, 0.578771358284, 0.513260289891, 4.05203798532, 9.40148024436
zpj, normal, 5, shopping, 8, Select, Yes, 0.597, 1.858, 2.123, 0.619466505899, 0.821567731407, 0.423169419032, 0.846723319031, 15.9702748779, 8.59541166733
zpj, normal, 5, physics, 7, Match, Yes, 0, 1.791, 0, 0.443497288444, 0.461595375007, 0.477541339524, 0.503029577913, 18.9487302375, 10.5799722152
zpj, normal, 5, and, 3, Match, Yes, 0.564, 0.796, 0, 0.242067915147, 0.12989181925, 0.245278966359, 0.277925878988, 8.86278127031, 11.1341473245
zpj, normal, 5, chemistry, 9, Match, Yes, 0.415, 2.554, 0, 0.567499192908, 0.585504935194, 0.504248956903, 0.550187299239, 27.2265820923, 10.6603688694
zpj, normal, 5, are, 3, Select, Yes, 1.094, 0.631, 1.758, 0.460786262519, 0.431114342866, 0.358461108525, 0.661686070941, 4.73156680475, 7.49852108518
zpj, normal, 5, hard, 4, Select, Yes, 0.614, 0.995, 1.576, 0.541521685474, 0.661433308931, 0.386681793847, 0.621396217844, 9.27415009656, 9.3207538659
zpj, normal, 5, my, 2, Match, Yes, 0, 0.53, 0, 0.200199844959, 0.141219148762, 0.271100709835, 0.18896685007, 3.33061874088, 6.28418630355
zpj, normal, 5, favorite, 8, Match, Yes, 0.565, 2.272, 0, 0.671338346086, 0.864147548003, 0.71671971556, 0.819388154918, 25.8356158593, 11.3713097972
zpj, normal, 5, subject, 7, Match, Yes, 1.31, 1.691, 0, 0.457437093587, 0.881541290342, 0.180648347097, 0.457428376907, 15.7008643185, 9.28495820139
zpj, normal, 5, is, 2, Match, Yes, 0.945, 0.564, 0, 0.177030362333, 0.223688075152, 0.257864648314, 0.133279303305, 5.35239403268, 9.49006034164
zpj, normal, 5, psychology, 10, Match, Yes, 0.73, 2.769, 0, 0.501009759798, 0.328828837879, 0.151155960891, 0.851059657433, 29.1942681057, 10.5432531982
zpj, normal, 5, prevailing, 10, Match, Yes, 0, 2.388, 0, 0.695562169627, 0.720653032778, 0.377058518972, 1.08869973175, 30.2078071303, 12.6498354817
zpj, normal, 5, wind, 4, Match, Yes, 0.746, 1.094, 0, 0.278120776189, 0.167593362852, 0.299921615862, 0.308895632794, 11.6197200106, 10.6213162802
zpj, normal, 5, from, 4, Match, Yes, 0.581, 1.061, 0, 0.478570536544, 0.354875666162, 0.368069904085, 0.502523706625, 9.85469878061, 9.28812326165
zpj, normal, 5, the, 3, Match, Yes, 0.58, 0.929, 0, 0.127256020262, 0.1155057182, 0.0895029081092, 0.126024068633, 5.75827343828, 6.19835676887
zpj, normal, 5, east, 4, Match, Yes, 0.381, 1.211, 0, 0.374134991133, 0.185205102459, 0.357305901727, 0.54563855517, 8.68760193156, 7.17390745793
zpj, normal, 5, breathing, 9, Match, Yes, 0, 1.924, 0, 0.235012491437, 0.0972425283762, 0.153596599676, 0.306240373903, 19.1132056413, 9.93409856617
zpj, normal, 5, is, 2, Match, Yes, 0.664, 0.563, 0, 0.210295881311, 0.350750388312, 0.169670425531, 0.190242778467, 6.06818535347, 10.7783043579
zpj, normal, 5, difficult, 9, Match, Yes, 0.531, 2.587, 0, 0.476720425732, 0.262733032811, 0.328972325227, 0.648577670592, 30.7325413453, 11.8796062409
zpj, normal, 6, elections, 9, Match, Yes, 0, 2.406, 0, 0.331934505073, 0.485182111806, 0.121410834615, 0.38876349416, 28.6466953025, 11.9063571498
zpj, normal, 6, bring, 5, Match, Yes, 1.012, 1.427, 0, 0.429073633658, 0.453437099299, 0.20806558002, 0.503307668249, 11.4865720315, 8.04945482233
zpj, normal, 6, out, 3, Match, Yes, 1.045, 0.63, 0, 0.266892226514, 0.196416679814, 0.261418748605, 0.249217888475, 4.4080057329, 6.99683449668
zpj, normal, 6, the, 3, Match, Yes, 0.614, 0.863, 0, 0.443053859684, 0.504796656816, 0.444719430529, 0.372611206328, 5.62329666197, 6.51598686207
zpj, normal, 6, best, 4, Match, Yes, 0.514, 1.128, 0, 0.319705231376, 0.353842407528, 0.0975942867693, 0.368339215666, 8.22386920894, 7.29066419232
zpj, normal, 6, my, 2, Match, Yes, 0, 0.399, 0, 0.46511583578, 0.165321280738, 0.694986234484, 0.627646328634, 3.97290549749, 9.95715663531
zpj, normal, 6, favorite, 8, Match, Yes, 0.63, 2.289, 0, 0.608850893432, 0.341264714766, 0.295144743301, 1.04687647381, 25.6235014076, 11.1941902174
zpj, normal, 6, subject, 7, Match, Yes, 0.979, 2.139, 0, 0.487211249786, 0.651530029068, 0.226986646623, 0.67531002137, 14.6597840866, 6.85356899795
zpj, normal, 6, is, 2, Match, Yes, 1.029, 0.53, 0, 0.269318751088, 0.190944955893, 0.462871190058, 0.170138981724, 5.41914046989, 10.2247933394
zpj, normal, 6, psychology, 10, Match, Yes, 1.228, 2.936, 0, 0.630978913287, 1.02382080415, 0.19593321394, 0.829595005301, 27.5376543056, 9.37931004959
zpj, normal, 6, time, 4, Match, Yes, 0, 1.145, 0, 0.390500430537, 0.187207939602, 0.502473498514, 0.381007072587, 10.6231281436, 9.27784117348
zpj, normal, 6, to, 2, Match, Yes, 0.547, 0.714, 0, 0.35457338939, 0.258768805887, 0.526736686937, 0.256955541933, 4.13911930473, 5.79708586096
zpj, normal, 6, go, 2, Match, Yes, 0.53, 0.498, 0, 0.338250918478, 0.194726216052, 0.537081614492, 0.334903335172, 4.165264058, 8.36398405221
zpj, normal, 6, shopping, 8, Select, Yes, 0.813, 1.741, 1.361, 0.285553565323, 0.377911517837, 0.108887906812, 0.367102739488, 14.6381919532, 8.40792185708
zpj, normal, 6, physics, 7, Match, Yes, 0, 2.173, 0, 0.402995592582, 0.416296321994, 0.198403380012, 0.6431437606, 19.2432402216, 8.85560985809
zpj, normal, 6, and, 3, Match, Yes, 0.514, 1.028, 0, 0.291867729711, 0.443442994147, 0.239849164737, 0.309821257885, 9.59052336236, 9.32930288167
zpj, normal, 6, chemistry, 9, Select, Yes, 0.713, 2.754, 1.741, 0.839356793439, 0.664268016471, 0.426354736093, 1.24078704494, 26.7080256247, 9.69790327694
zpj, normal, 6, are, 3, Match, Yes, 0.813, 0.697, 0, 0.372617757767, 0.446561726551, 0.373680924118, 0.347481541359, 3.35389908078, 4.81190685908
zpj, normal, 6, hard, 4, Select, Yes, 0.896, 1.11, 1.775, 0.43584608591, 0.511474409708, 0.257747842408, 0.503851970605, 8.67414419698, 7.81454432161
zpj, normal, 6, prevailing, 10, Match, Yes, 0, 2.422, 0, 0.532712234329, 0.359228668017, 0.428101156916, 0.701307445635, 29.6459475851, 12.2402756338
zpj, normal, 6, wind, 4, Match, Yes, 0.796, 1.177, 0, 0.312650086381, 0.495813507912, 0.0841559054375, 0.40302898473, 12.2112846137, 10.3749232062
zpj, normal, 6, from, 4, Match, Yes, 0.564, 1.062, 0, 0.297338475714, 0.278600885544, 0.0699990025643, 0.397085024525, 8.69341956468, 8.1858941287
zpj, normal, 6, the, 3, Match, Yes, 0.597, 0.812, 0, 0.230848706748, 0.085960263058, 0.274222977413, 0.297386780939, 6.56166709491, 8.08087080655
zpj, normal, 6, east, 4, Select, Yes, 0.465, 1.028, 1.958, 0.47898974184, 0.444856014506, 0.552152746406, 0.551897963009, 7.8212827022, 7.60825165584
zpj, normal, 6, watch, 5, Match, Yes, 0, 1.393, 0, 0.509454905301, 0.305228914921, 0.637410729675, 0.584033362049, 11.9203113338, 8.55729456838
zpj, normal, 6, out, 3, Match, Yes, 0.597, 0.813, 0, 0.261114409835, 0.385909780603, 0.193310860215, 0.265058114746, 3.81256358296, 4.68950010204
zpj, normal, 6, for, 3, Match, No, 0.531, 0.979, 0, 0.416859503593, 0.193377102781, 0.204645080102, 0.787674855443, 8.59808042532, 8.78251320258
zpj, normal, 6, low, 3, Match, Yes, 0.895, 0.78, 0, 0.391949753774, 0.425718409092, 0.58588127111, 0.246405433474, 8.66882583235, 11.1138792722
zpj, normal, 6, flying, 6, Select, Yes, 0.647, 1.559, 1.608, 0.622276779256, 0.651674840246, 0.211603211859, 0.788564381305, 14.7503964524, 9.46144737168
zpj, normal, 6, objects, 7, Match, Yes, 0.83, 2.023, 0, 0.459751607657, 0.114038412585, 0.257383899584, 0.715827050532, 17.4443128214, 8.62299200266
zpj, normal, 6, my, 2, Match, Yes, 0, 0.415, 0, 0.46542928363, 0.0603933148784, 0.737626528512, 0.454599562262, 3.61850664826, 8.71929312835
zpj, normal, 6, favorite, 8, Match, Yes, 0.596, 1.941, 0, 0.540485931492, 0.691786137457, 0.299796724949, 0.812244517977, 25.9748161894, 13.3821824778
zpj, normal, 6, place, 5, Match, Yes, 0.862, 1.443, 0, 0.379151252393, 0.1596362171, 0.295725079819, 0.65651181934, 15.0890753251, 10.456739657
zpj, normal, 6, to, 2, Match, Yes, 0.581, 0.531, 0, 0.245758339303, 0.256720463269, 0.115688034494, 0.317232049728, 4.7094532145, 8.86902676931
zpj, normal, 6, visit, 5, Match, Yes, 0.663, 1.426, 0, 0.510962545566, 0.390571003227, 0.690613830943, 0.501704070208, 18.4479703004, 12.9368655683
zpj, normal, 6, my, 2, Match, Yes, 0, 0.415, 0, 0.501671664519, 0.200253796281, 0.685682787423, 0.510519543416, 3.48232758738, 8.39115081297
zpj, normal, 6, watch, 5, Match, Yes, 0.663, 1.128, 0, 0.533700400121, 0.899448167299, 0.549141990546, 0.489574009572, 9.98702806888, 8.85374828801
zpj, normal, 6, fell, 4, Match, Yes, 0.58, 0.863, 0, 0.388891554569, 0.348754097388, 0.114499505405, 0.668079082817, 9.44317934311, 10.942270386
zpj, normal, 6, in, 2, Match, Yes, 0.563, 0.531, 0, 0.31026602284, 0.455351037458, 0.0926612588842, 0.282262536504, 3.42715856307, 6.45415925248
zpj, normal, 6, the, 3, Match, Yes, 0.597, 0.796, 0, 0.152279497715, 0.0756237551104, 0.219682534174, 0.152737372344, 5.61252465672, 7.05091037277
zpj, normal, 6, water, 5, Match, Yes, 0.531, 1.442, 0, 0.355279153758, 0.135706068052, 0.219885737366, 0.557705740493, 11.5905220078, 8.03780999151
zpj, normal, 6, breathing, 9, Match, Yes, 0, 2.09, 0, 0.34364190933, 0.163760546195, 0.411214774371, 0.380856789087, 16.8875229634, 8.08015452795
zpj, normal, 6, is, 2, Match, Yes, 0.563, 0.631, 0, 0.175979825706, 0.279284705591, 0.179912587803, 0.182860963333, 5.52368987576, 8.75386668108
zpj, normal, 6, difficult, 9, Match, Yes, 0.464, 2.654, 0, 0.397684611631, 0.257949440926, 0.336821920595, 0.625257074349, 28.7562914806, 10.8350759158
zpj, normal, 6, elephants, 9, Match, Yes, 0, 3.25, 0, 0.652141696226, 0.245954226636, 0.0819850251509, 1.35222635527, 42.5050362883, 13.0784727041
zpj, normal, 6, are, 3, Match, Yes, 0.614, 0.613, 0, 0.226526275956, 0.141566010956, 0.259313414649, 0.303944132666, 4.29063188419, 6.99939948481
zpj, normal, 6, afraid, 6, Match, Yes, 0.663, 1.873, 0, 0.32780000044, 0.233152384464, 0.281140359909, 0.399124687869, 18.9732012307, 10.1298458252
zpj, normal, 6, of, 2, Match, Yes, 0.829, 0.498, 0, 0.328134222919, 0.419278891367, 0.306770908277, 0.352791947385, 4.40572586924, 8.84683909485
zpj, normal, 6, mice, 4, Match, Yes, 0.745, 1.062, 0, 0.276312869877, 0.490429106275, 0.0900025986847, 0.278774689886, 9.64236599393, 9.07944067225
zpj, normal, 7, time, 4, Match, Yes, 0, 1.11255, 0, 0.410081245834, 0.388657017755, 0.190141407405, 0.381961813111, 11.4893684196, 10.3270580375
zpj, normal, 7, to, 2, Match, Yes, 0.54783, 0.56463, 0, 0.28978275651, 0.506274200703, 0.0960564012703, 0.261452831853, 4.4719484008, 7.92013956183
zpj, normal, 7, go, 2, Match, Yes, 0.63111, 0.69739, 0, 0.224548484011, 0.133084926784, 0.302368037491, 0.247803620806, 4.21720615463, 6.04712736723
zpj, normal, 7, shopping, 8, Match, Yes, 0.63101, 1.76017, 0, 0.412997241347, 0.510595617304, 0.200718317734, 0.567137750563, 15.0901812523, 8.5731385334
zpj, normal, 7, physics, 7, Match, Yes, 0, 1.9265, 0, 0.334068341895, 0.115304816569, 0.189054659051, 0.52473233948, 22.1507542162, 11.4979258844
zpj, normal, 7, and, 3, Match, Yes, 0.61429, 0.88018, 0, 0.366081755345, 0.338502990858, 0.104005072232, 0.517723267015, 10.613370006, 12.0581812879
zpj, normal, 7, chemistry, 9, Match, Yes, 0.56445, 2.57393, 0, 0.551040777054, 0.236799833684, 0.261196183667, 0.830006732963, 31.3554659389, 12.1819419871
zpj, normal, 7, are, 3, Match, Yes, 0.79706, 0.79707, 0, 0.529229877311, 0.689444417605, 0.698569303057, 0.45839561275, 5.80237673673, 7.27963257522
zpj, normal, 7, hard, 4, Match, Yes, 0.83044, 0.99605, 0, 0.432187700718, 0.36898424823, 0.421125079685, 0.46814988493, 10.0339178025, 10.0737089529
zpj, normal, 7, elephants, 9, Match, Yes, 0, 2.75652, 0, 0.491321235585, 0.051169503183, 0.355718039722, 0.913878197969, 46.7413492744, 16.9566516022
zpj, normal, 7, are, 3, Match, Yes, 0.56417, 0.68082, 0, 0.308628038575, 0.581584938563, 0.326556799759, 0.249706483157, 4.79318580444, 7.04031286455
zpj, normal, 7, afraid, 6, Match, Yes, 0.63085, 2.04204, 0, 0.671681960938, 1.074721075, 0.124219299712, 0.788595420196, 22.1817705973, 10.8625544051
zpj, normal, 7, of, 2, Match, Yes, 1.24504, 0.61432, 0, 0.224651573298, 0.346235590629, 0.153220987025, 0.248949456575, 4.62144515065, 7.52286292266
zpj, normal, 7, mice, 4, Match, Yes, 0.61421, 1.07914, 0, 0.530245196352, 0.561106476274, 0.582712905614, 0.423525399539, 8.15316417928, 7.55524230339
zpj, normal, 7, prevailing, 10, Match, Yes, 0, 2.47363, 0, 0.405641359233, 0.359172557138, 0.347235780998, 0.493959055135, 31.5731575375, 12.7638965963
zpj, normal, 7, wind, 4, Match, Yes, 0.66402, 1.17904, 0, 0.296156984513, 0.200835338175, 0.13173402261, 0.42715817097, 12.9121573344, 10.951415842
zpj, normal, 7, from, 4, Match, Yes, 0.44827, 1.07909, 0, 0.419692529614, 0.542840123186, 0.403387771376, 0.408772335761, 9.72886701291, 9.01580684921
zpj, normal, 7, the, 3, Match, Yes, 0.49797, 0.87995, 0, 0.264811342655, 0.314338932436, 0.328871990027, 0.221035969799, 6.34359765903, 7.20904330817
zpj, normal, 7, east, 4, Select, Yes, 0.53096, 1.09575, 1.61035, 0.299039578176, 0.390154508004, 0.149222658474, 0.377168974867, 6.71052073965, 6.12413482971
zpj, normal, 7, my, 2, Match, Yes, 0, 0.4648, 0, 0.191098411574, 0.0661829639711, 0.179561252683, 0.190882042902, 3.11474279246, 6.70125385641
zpj, normal, 7, favorite, 8, Match, Yes, 0.7467, 2.0581, 0, 0.490822660157, 0.522477111484, 0.348200751651, 0.679883464813, 24.9356024035, 12.1158361612
zpj, normal, 7, subject, 7, Match, Yes, 0.5807, 1.8257, 0, 0.361847867775, 0.133643338457, 0.282176897715, 0.454817713682, 16.8047820907, 9.20456925602
zpj, normal, 7, is, 2, Match, Yes, 0.5479, 0.7137, 0, 0.19973133791, 0.190444784912, 0.401304643943, 0.162925966147, 5.53665231687, 7.75767453673
zpj, normal, 7, psychology, 10, Match, Yes, 0.7303, 2.6726, 0, 0.794748561314, 0.737614392806, 0.431534818083, 1.18720961065, 26.9128412864, 10.0699099328
zpj, normal, 7, breathing, 9, Match, Yes, 0, 1.8763, 0, 0.365742751337, 0.278223879947, 0.208694993359, 0.382823036039, 20.1800439133, 10.7552331254
zpj, normal, 7, is, 2, Match, Yes, 0.5808, 0.647, 0, 0.358122589032, 0.250341336948, 0.148966419545, 0.480703206046, 5.92196100464, 9.15295363932
zpj, normal, 7, difficult, 9, Match, Yes, 0.498, 2.5229, 0, 0.297620170406, 0.197048544882, 0.185246869396, 0.450300638585, 28.5533723857, 11.3176790145
zpj, normal, 7, my, 2, Match, Yes, 0, 0.5144, 0, 0.125375001987, 0.176166387424, 0.0703897202225, 0.138900777889, 3.04981868509, 5.92888546868
zpj, normal, 7, watch, 5, Match, Yes, 0.6305, 1.195, 0, 0.521440041947, 0.390160511341, 0.470931559707, 0.578528288193, 10.5586542627, 8.83569394368
zpj, normal, 7, fell, 4, Match, Yes, 0.581, 0.8794, 0, 0.317889247692, 0.145737250986, 0.583022513624, 0.26643055344, 8.3111853216, 9.45097261951
zpj, normal, 7, in, 2, Match, Yes, 0.5642, 0.5644, 0, 0.36469562119, 0.522556135727, 0.269462059721, 0.335656256506, 3.10461212516, 5.50073020049
zpj, normal, 7, the, 3, Match, Yes, 0.6306, 0.863, 0, 0.163576213306, 0.0621012830141, 0.193864357397, 0.210984461731, 6.10939490768, 7.07925250021
zpj, normal, 7, water, 5, Match, Yes, 0.448, 1.2447, 0, 0.299772673142, 0.104954399722, 0.310900975072, 0.366531080764, 10.2532273656, 8.23750893034
zpj, normal, 7, elections, 9, Match, Yes, 0, 2.4231, 0, 0.404498856635, 0.468073936024, 0.618132535956, 0.343514968865, 28.7226957358, 11.8536980462
zpj, normal, 7, bring, 5, Match, Yes, 0.697, 1.3441, 0, 0.312318204811, 0.161915681727, 0.408961018497, 0.422167994944, 10.8609585094, 8.08046909408
zpj, normal, 7, out, 3, Match, Yes, 1.0621, 0.6142, 0, 0.189593527575, 0.22715712124, 0.119588177559, 0.194861251328, 4.58226754483, 7.460546312
zpj, normal, 7, the, 3, Match, Yes, 0.4976, 0.9793, 0, 0.378167537006, 0.302752150719, 0.212688617617, 0.556272782796, 7.35376216153, 7.50920265652
zpj, normal, 7, best, 4, Select, Yes, 0.6638, 0.9294, 1.477, 0.357345982732, 0.248117896057, 0.128333430913, 0.406838209495, 8.82721005892, 9.49775130075
zpj, normal, 7, my, 2, Match, Yes, 0, 0.4645, 0, 0.310642104644, 0.121475246812, 0.419054928287, 0.288917322702, 3.16186603527, 6.80703129228
zpj, normal, 7, favorite, 8, Match, Yes, 0.5477, 2.1736, 0, 0.319713184862, 0.102812357477, 0.126041319483, 0.533174612328, 26.0002851396, 11.9618536711
zpj, normal, 7, place, 5, Match, Yes, 0.6804, 1.3772, 0, 0.439915998435, 0.539465340939, 0.110339253659, 0.671079965203, 15.6533657233, 11.3660802522
zpj, normal, 7, to, 2, Match, Yes, 0.5143, 0.4979, 0, 0.248864750123, 0.126175877037, 0.375740165706, 0.352906739661, 5.0248041851, 10.0919947481
zpj, normal, 7, visit, 5, Match, Yes, 0.6306, 1.5268, 0, 0.387254811067, 0.635203050008, 0.310796427259, 0.402635906513, 18.3161163867, 11.9964084272
zpj, normal, 7, watch, 5, Match, Yes, 0, 1.1945, 0, 0.387812826536, 0.193030088652, 0.622618635424, 0.466288648218, 11.9039925506, 9.96566977868
zpj, normal, 7, out, 3, Match, Yes, 0.5972, 0.5308, 0, 0.146519997656, 0.0874180752762, 0.181235439462, 0.134027116675, 4.17468463224, 7.86489192209
zpj, normal, 7, for, 3, Match, Yes, 0.4645, 0.9955, 0, 0.391743531187, 0.437142055429, 0.560127322015, 0.327772317494, 10.9780435646, 11.027668071
