user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
zpj, normal, 3, elephants, 9, Match, Yes, 3.615, 0, 0.689779681503, 0.099218444495, 0.367435611823, 47.2545152178, 13.071788442
zpj, normal, 3, are, 3, Match, Yes, 0.646, 0, 0.251567270952, 0.38375082914, 0.120821080255, 4.3013901366, 6.65849866347
zpj, normal, 3, afraid, 6, Match, Yes, 2.023, 0, 0.387405368917, 0.334457765806, 0.073076695396, 21.3005300389, 10.5291794557
zpj, normal, 3, of, 2, Select, Yes, 0.564, 1.741, 0.578286943536, 0.41153970512, 0.137014965799, 5.01301318357, 8.88832124745
zpj, normal, 3, mice, 4, Match, Yes, 1.194, 0, 0.372402945886, 0.349351030989, 0.160505262375, 10.0931988073, 8.45326533276
zpj, normal, 4, physics, 7, Match, Yes, 2.307, 0, 0.725478794279, 0.330181776894, 0.752277908917, 20.2757881138, 8.78881149275
zpj, normal, 4, and, 3, Match, Yes, 0.979, 0, 0.185313492531, 0.26130400387, 0.270226519492, 10.3407434912, 10.5625571922
zpj, normal, 4, chemistry, 9, Match, Yes, 3.053, 0, 0.491951408721, 0.266902411965, 0.376957621657, 25.7805448443, 8.44433175379
zpj, normal, 4, are, 3, Match, Yes, 0.846, 0, 0.499771955066, 0.70921036871, 0.463621561487, 4.61510516156, 5.45520704676
zpj, normal, 4, hard, 4, Match, Yes, 1.095, 0, 0.509373747963, 0.285426159931, 0.231999799315, 9.55591241067, 8.72686064902
zpj, normal, 4, prevailing, 10, Match, Yes, 3.219, 0, 0.738094840082, 0.0886266525657, 0.122469598338, 30.6154741632, 9.51086491555
zpj, normal, 4, wind, 4, Match, Yes, 1.493, 0, 0.43669123634, 0.384039559401, 0.144987901995, 12.2021977107, 8.17293885512
zpj, normal, 4, from, 4, Match, Yes, 1.178, 0, 0.452197298037, 0.0337505239367, 0.321852865828, 9.55284102895, 8.10937269011
zpj, normal, 4, the, 3, Match, Yes, 0.913, 0, 0.351738091431, 0.412858786052, 0.0690213155264, 5.18166968172, 5.67543229105
zpj, normal, 4, east, 4, Match, Yes, 1.112, 0, 0.264464862756, 0.144678433203, 0.116944030827, 6.05885850689, 5.44861376519
zpj, normal, 4, breathing, 9, Match, Yes, 2.604, 0, 0.32554706751, 0.0231800605909, 0.485580608106, 17.7878000507, 6.83095240041
zpj, normal, 4, is, 2, Match, Yes, 0.78, 0, 0.105134099989, 0.387834336908, 0.262852563423, 5.36552156925, 6.87887380672
zpj, normal, 4, difficult, 9, Match, Yes, 3.516, 0, 0.669535510779, 0.0851892429359, 0.148733257538, 28.931917732, 8.22864554381
zpj, normal, 4, my, 2, Match, Yes, 0.63, 0, 0.220608453177, 0.232227926701, 0.217304139383, 3.1507558437, 5.0011997519
zpj, normal, 4, favorite, 8, Match, Yes, 2.703, 0, 0.398820078082, 0.392529686482, 0.417330650271, 26.4771998467, 9.79548643976
zpj, normal, 4, place, 5, Match, Yes, 1.559, 0, 0.584698684947, 0.101799164225, 0.288032843893, 16.0442832605, 10.2913940093
zpj, normal, 4, to, 2, Select, Yes, 0.564, 1.41, 0.577745481265, 0.381055743776, 0.0395115409975, 4.62454086968, 8.19954054908
zpj, normal, 4, visit, 5, Select, Yes, 1.725, 1.244, 0.8735103172, 0.750156839476, 0.295927778652, 17.5029988084, 10.1466659759
zpj, normal, 4, watch, 5, Match, Yes, 1.592, 0, 0.405708441682, 0.290636966068, 0.773216721477, 12.3825803644, 7.77800274144
zpj, normal, 4, out, 3, Select, Yes, 0.829, 1.51, 0.540217902512, 0.181416996439, 0.89978705492, 4.94184306942, 5.96120997517
zpj, normal, 4, for, 3, Match, Yes, 0.978, 0, 0.291438780261, 0.477358809343, 0.183752819584, 8.67147755761, 8.86654146995
zpj, normal, 4, low, 3, Match, Yes, 0.83, 0, 0.155299288761, 0.154172044061, 0.611741891347, 8.10043101629, 9.75955544131
zpj, normal, 4, flying, 6, Match, Yes, 2.024, 0, 0.362127767812, 0.0186631007606, 0.220736716262, 16.3182275934, 8.06236541176
zpj, normal, 4, objects, 7, Match, Yes, 2.322, 0, 0.321786140698, 0.255126794643, 0.143082157256, 18.1963773275, 7.83651047695
zpj, normal, 4, elections, 9, Match, Yes, 2.803, 0, 0.690114163067, 0.180453694961, 0.288410129671, 27.9534735369, 9.97269837205
zpj, normal, 4, bring, 5, Match, Yes, 1.393, 0, 0.266986928968, 0.139681468964, 0.293669316892, 12.5009626406, 8.97412967738
zpj, normal, 4, out, 3, Match, Yes, 0.713, 0, 0.18015231833, 0.224027234742, 0.334284120439, 4.04296914648, 5.67036345929
zpj, normal, 4, the, 3, Match, Yes, 1.244, 0, 0.258643108083, 0.343853181787, 0.187594453855, 6.34869583652, 5.10345324479
zpj, normal, 4, best, 4, Match, Yes, 1.061, 0, 0.402569742251, 0.461588164114, 0.264024703664, 7.9957317067, 7.53603365382
zpj, normal, 4, my, 2, Match, Yes, 0.481, 0, 0.385019843896, 0.391430685984, 0.30368114641, 3.48701084618, 7.24950279872
zpj, normal, 4, favorite, 8, Match, Yes, 2.24, 0, 0.628412147765, 0.0700929159616, 0.841043732608, 29.1114541257, 12.9961848775
zpj, normal, 4, subject, 7, Match, Yes, 1.859, 0, 0.765866451258, 0.725007809898, 0.280304888971, 19.7458808911, 10.6217756273
zpj, normal, 4, is, 2, Match, Yes, 0.647, 0, 0.140812476078, 0.3629840047, 0.0194518158792, 6.0758967823, 9.39087601592
zpj, normal, 4, psychology, 10, Match, Yes, 2.787, 0, 0.825426650563, 0.879587792668, 0.170096088459, 27.7545570041, 9.95857804237
zpj, normal, 4, time, 4, Match, Yes, 1.277, 0, 0.404079303713, 0.379411709361, 0.0877843393607, 11.2101181777, 8.7784793874
zpj, normal, 4, to, 2, Match, Yes, 0.614, 0, 0.328276176465, 0.570687438426, 0.217806545843, 3.39531263745, 5.52982514243
zpj, normal, 4, go, 2, Match, Yes, 0.547, 0, 0.172624004943, 0.0922209005215, 0.729608654008, 3.87715059208, 7.08802667657
zpj, normal, 4, shopping, 8, Match, Yes, 1.807, 0, 0.321746460395, 0.153630399391, 0.173016588468, 14.2094051829, 7.86353358213
zpj, normal, 4, my, 2, Match, Yes, 0.465, 0, 0.471084206175, 0.131138633823, 0.989016287449, 3.63123923457, 7.80911663349
zpj, normal, 4, watch, 5, Match, Yes, 1.161, 0, 0.405664446311, 0.374864337814, 0.450173928949, 10.5754853916, 9.10894521239
zpj, normal, 4, fell, 4, Match, Yes, 0.929, 0, 0.487420454996, 0.218799852489, 0.547642206673, 10.4301303414, 11.2272662447
zpj, normal, 4, in, 2, Match, Yes, 0.464, 0, 0.244477154009, 0.286128703115, 0.683091094517, 2.49888676585, 5.38553182294
zpj, normal, 4, the, 3, Select, Yes, 0.962, 1.542, 0.728632286351, 0.157861271631, 0.247522992601, 7.19970533285, 7.4841011776
zpj, normal, 4, water, 5, Select, Yes, 1.376, 1.609, 0.793218471893, 0.729608862021, 0.31881748197, 8.7074852705, 6.32811429542
zpj, normal, 4, elephants, 9, Match, Yes, 3.217, 0, 1.11906376933, 0.564066727631, 0.321910196243, 46.3784802051, 14.4166864175
zpj, normal, 4, are, 3, Match, Yes, 0.73, 0, 0.361139864699, 0.342814103925, 0.469058019534, 5.61009272355, 7.68505852541
zpj, normal, 4, afraid, 6, Match, Yes, 1.857, 0, 0.80641252966, 0.674830720668, 0.290665404823, 23.9149775751, 12.8782862548
zpj, normal, 4, of, 2, Match, Yes, 0.514, 0, 0.221124833943, 0.416466596376, 0.234924693679, 5.3161595282, 10.3427228175
zpj, normal, 4, mice, 4, Match, Yes, 1.293, 0, 0.419477810303, 0.918812779637, 0.419687036961, 10.1197283841, 7.8265494077
zpj, normal, 5, elections, 9, Match, Yes, 2.389, 0, 0.566494401591, 0.497004843087, 0.320501114046, 32.3254503229, 13.5309545094
zpj, normal, 5, bring, 5, Match, Yes, 1.376, 0, 0.765065413826, 0.325624432875, 0.46383335581, 15.1176865742, 10.9866908243
zpj, normal, 5, out, 3, Match, Yes, 0.481, 0, 0.213062816587, 0.0962839902061, 0.350593449005, 4.50521948199, 9.36636066942
zpj, normal, 5, the, 3, Match, Yes, 0.83, 0, 0.416777278817, 0.0584736905796, 0.21502493348, 7.32606029153, 8.82657866449
zpj, normal, 5, best, 4, Match, Yes, 0.896, 0, 0.52503848446, 0.529734880038, 0.0416595605474, 8.0587976236, 8.99419377635
zpj, normal, 5, elephants, 9, Match, Yes, 2.97, 0, 0.987479950685, 0.964563137154, 0.459459287511, 43.215638792, 14.550720132
zpj, normal, 5, are, 3, Match, Yes, 0.564, 0, 0.545405927393, 0.326495537369, 0.750587425687, 4.52056106225, 8.01517918839
zpj, normal, 5, afraid, 6, Match, Yes, 2.007, 0, 0.616737928646, 0.398329057994, 0.0634407098715, 19.4075141604, 9.66991238683
zpj, normal, 5, of, 2, Select, Yes, 0.448, 1.725, 0.438416011297, 0.601534519751, 0.290068470296, 4.25807000254, 9.50462054138
zpj, normal, 5, mice, 4, Match, Yes, 0.896, 0, 0.478638194992, 0.418498915584, 0.528394809086, 8.64213995693, 9.64524548764
zpj, normal, 5, my, 2, Match, Yes, 0.481, 0, 0.237261948761, 0.158083833573, 0.330234544753, 3.33852592787, 6.94080234484
zpj, normal, 5, watch, 5, Match, Yes, 1.211, 0, 0.437737209463, 0.172797681755, 0.137835764535, 9.70023279095, 8.01010139633
zpj, normal, 5, fell, 4, Match, Yes, 0.929, 0, 0.348773973535, 0.420266293263, 0.470055211023, 8.91330501349, 9.5945156227
zpj, normal, 5, in, 2, Match, Yes, 0.465, 0, 0.300555006854, 0.170372161717, 0.320836406838, 2.67939678575, 5.76214362526
zpj, normal, 5, the, 3, Match, Yes, 0.747, 0, 0.196362511677, 0.275208182353, 0.511067800193, 4.7500043682, 6.35877425462
zpj, normal, 5, water, 5, Match, Yes, 1.177, 0, 0.65175279633, 0.0487146438456, 0.44492121184, 9.85590000047, 8.37374681434
zpj, normal, 5, watch, 5, Match, Yes, 1.211, 0, 0.318589104338, 0.235326056095, 0.4374036432, 9.72921292535, 8.03403214314
zpj, normal, 5, out, 3, Match, Yes, 0.465, 0, 0.0905427560379, 0.13585549061, 0.0953840265506, 3.92847065283, 8.44832398459
zpj, normal, 5, for, 3, Match, Yes, 0.93, 0, 0.314208916899, 0.170931999476, 0.138745149717, 8.96263040553, 9.63723699519
zpj, normal, 5, low, 3, Match, Yes, 0.962, 0, 0.251226554753, 0.47475554795, 0.541356326259, 7.84048494248, 8.1501922479
zpj, normal, 5, flying, 6, Match, Yes, 1.51, 0, 0.334016158691, 0.337198481125, 0.298767910072, 14.2359963561, 9.42781215637
zpj, normal, 5, objects, 7, Select, Yes, 2.322, 1.476, 0.902291335508, 0.269376570236, 0.764006017156, 16.4193846677, 7.07122509376
zpj, normal, 5, my, 2, Match, Yes, 0.415, 0, 0.341561667806, 0.187797451112, 0.460165726408, 3.32758404851, 8.01827481569
zpj, normal, 5, favorite, 8, Match, Yes, 2.239, 0, 0.686447922807, 0.273007452721, 0.855203941912, 28.6284603552, 12.7862708152
zpj, normal, 5, place, 5, Match, Yes, 1.293, 0, 0.597583813736, 0.652457561159, 0.731791393752, 15.6562828644, 12.1084940947
zpj, normal, 5, to, 2, Select, Yes, 0.415, 1.791, 0.612386280089, 0.581032074385, 0.592763110831, 4.30697693898, 10.3782576843
zpj, normal, 5, visit, 5, Match, Yes, 1.36, 0, 0.692952132986, 0.807409346763, 0.21649637263, 14.468135474, 10.6383349074
zpj, normal, 5, time, 4, Match, Yes, 0.929, 0, 0.441088645554, 0.587883239864, 0.46063818779, 10.8923745113, 11.72483801
zpj, normal, 5, to, 2, Match, Yes, 0.382, 0, 0.404418411098, 0.28591131249, 0.0455690744694, 4.3496752193, 11.3865843437
zpj, normal, 5, go, 2, Match, Yes, 0.431, 0, 0.513043331375, 0.436901295732, 0.578771358284, 4.05203798532, 9.40148024436
zpj, normal, 5, shopping, 8, Select, Yes, 1.858, 2.123, 0.837749129279, 0.821567731407, 0.423169419032, 15.9702748779, 8.59541166733
zpj, normal, 5, physics, 7, Match, Yes, 1.791, 0, 0.501691129087, 0.461595375007, 0.477541339524, 18.9487302375, 10.5799722152
zpj, normal, 5, and, 3, Match, Yes, 0.796, 0, 0.274312259541, 0.12989181925, 0.245278966359, 8.86278127031, 11.1341473245
zpj, normal, 5, chemistry, 9, Match, Yes, 2.554, 0, 0.549974885112, 0.585504935194, 0.504248956903, 27.2265820923, 10.6603688694
zpj, normal, 5, are, 3, Select, Yes, 0.631, 1.758, 0.651010137131, 0.431114342866, 0.358461108525, 4.73156680475, 7.49852108518
zpj, normal, 5, hard, 4, Select, Yes, 0.995, 1.576, 0.617502671186, 0.661433308931, 0.386681793847, 9.27415009656, 9.3207538659
zpj, normal, 5, my, 2, Match, Yes, 0.53, 0, 0.18965457324, 0.141219148762, 0.271100709835, 3.33061874088, 6.28418630355
zpj, normal, 5, favorite, 8, Match, Yes, 2.272, 0, 0.818229973993, 0.864147548003, 0.71671971556, 25.8356158593, 11.3713097972
zpj, normal, 5, subject, 7, Match, Yes, 1.691, 0, 0.460375034579, 0.881541290342, 0.180648347097, 15.7008643185, 9.28495820139
zpj, normal, 5, is, 2, Match, Yes, 0.564, 0, 0.137579185642, 0.223688075152, 0.257864648314, 5.35239403268, 9.49006034164
zpj, normal, 5, psychology, 10, Match, Yes, 2.769, 0, 0.826616967111, 0.328828837879, 0.151155960891, 29.1942681057, 10.5432531982
zpj, normal, 5, prevailing, 10, Match, Yes, 2.388, 0, 1.06710597351, 0.720653032778, 0.377058518972, 30.2078071303, 12.6498354817
zpj, normal, 5, wind, 4, Match, Yes, 1.094, 0, 0.305890107057, 0.167593362852, 0.299921615862, 11.6197200106, 10.6213162802
zpj, normal, 5, from, 4, Match, Yes, 1.061, 0, 0.496881669765, 0.354875666162, 0.368069904085, 9.85469878061, 9.28812326165
zpj, normal, 5, the, 3, Match, Yes, 0.929, 0, 0.125083278414, 0.1155057182, 0.0895029081092, 5.75827343828, 6.19835676887
zpj, normal, 5, east, 4, Match, Yes, 1.211, 0, 0.534663233047, 0.185205102459, 0.357305901727, 8.68760193156, 7.17390745793
zpj, normal, 5, breathing, 9, Match, Yes, 1.924, 0, 0.299007541508, 0.0972425283762, 0.153596599676, 19.1132056413, 9.93409856617
zpj, normal, 5, is, 2, Match, Yes, 0.563, 0, 0.193041483605, 0.350750388312, 0.169670425531, 6.06818535347, 10.7783043579
zpj, normal, 5, difficult, 9, Match, Yes, 2.587, 0, 0.634468670929, 0.262733032811, 0.328972325227, 30.7325413453, 11.8796062409
zpj, normal, 6, elections, 9, Match, Yes, 2.406, 0, 0.385344813322, 0.485182111806, 0.121410834615, 28.6466953025, 11.9063571498
zpj, normal, 6, bring, 5, Match, Yes, 1.427, 0, 0.496405415105, 0.453437099299, 0.20806558002, 11.4865720315, 8.04945482233
zpj, normal, 6, out, 3, Match, Yes, 0.63, 0, 0.248405881504, 0.196416679814, 0.261418748605, 4.4080057329, 6.99683449668
zpj, normal, 6, the, 3, Match, Yes, 0.863, 0, 0.376697079822, 0.504796656816, 0.444719430529, 5.62329666197, 6.51598686207
zpj, normal, 6, best, 4, Match, Yes, 1.128, 0, 0.362634380926, 0.353842407528, 0.0975942867693, 8.22386920894, 7.29066419232
zpj, normal, 6, my, 2, Match, Yes, 0.399, 0, 0.619746625793, 0.165321280738, 0.694986234484, 3.97290549749, 9.95715663531
zpj, normal, 6, favorite, 8, Match, Yes, 2.289, 0, 1.01772960402, 0.341264714766, 0.295144743301, 25.6235014076, 11.1941902174
zpj, normal, 6, subject, 7, Match, Yes, 2.139, 0, 0.665867954029, 0.651530029068, 0.226986646623, 14.6597840866, 6.85356899795
zpj, normal, 6, is, 2, Match, Yes, 0.53, 0, 0.176409745374, 0.190944955893, 0.462871190058, 5.41914046989, 10.2247933394
zpj, normal, 6, psychology, 10, Match, Yes, 2.936, 0, 0.820806285451, 1.02382080415, 0.19593321394, 27.5376543056, 9.37931004959
zpj, normal, 6, time, 4, Match, Yes, 1.145, 0, 0.379560418446, 0.187207939602, 0.502473498514, 10.6231281436, 9.27784117348
zpj, normal, 6, to, 2, Match, Yes, 0.714, 0, 0.262387430112, 0.258768805887, 0.526736686937, 4.13911930473, 5.79708586096
zpj, normal, 6, go, 2, Match, Yes, 0.498, 0, 0.336143358376, 0.194726216052, 0.537081614492, 4.165264058, 8.36398405221
zpj, normal, 6, shopping, 8, Select, Yes, 1.741, 1.361, 0.362154618401, 0.377911517837, 0.108887906812, 14.6381919532, 8.40792185708
zpj, normal, 6, physics, 7, Match, Yes, 2.173, 0, 0.629712004216, 0.416296321994, 0.198403380012, 19.2432402216, 8.85560985809
zpj, normal, 6, and, 3, Match, Yes, 1.028, 0, 0.311094250748, 0.443442994147, 0.239849164737, 9.59052336236, 9.32930288167
zpj, normal, 6, chemistry, 9, Select, Yes, 2.754, 1.741, 1.2129680182, 0.664268016471, 0.426354736093, 26.7080256247, 9.69790327694
zpj, normal, 6, are, 3, Match, Yes, 0.697, 0, 0.349987132718, 0.446561726551, 0.373680924118, 3.35389908078, 4.81190685908
zpj, normal, 6, hard, 4, Select, Yes, 1.11, 1.775, 0.499082336823, 0.511474409708, 0.257747842408, 8.67414419698, 7.81454432161
zpj, normal, 6, prevailing, 10, Match, Yes, 2.422, 0, 0.689001744308, 0.359228668017, 0.428101156916, 29.6459475851, 12.2402756338
zpj, normal, 6, wind, 4, Match, Yes, 1.177, 0, 0.398507213608, 0.495813507912, 0.0841559054375, 12.2112846137, 10.3749232062
zpj, normal, 6, from, 4, Match, Yes, 1.062, 0, 0.388173621306, 0.278600885544, 0.0699990025643, 8.69341956468, 8.1858941287
zpj, normal, 6, the, 3, Match, Yes, 0.812, 0, 0.292694974511, 0.085960263058, 0.274222977413, 6.56166709491, 8.08087080655
zpj, normal, 6, east, 4, Select, Yes, 1.028, 1.958, 0.549762219706, 0.444856014506, 0.552152746406, 7.8212827022, 7.60825165584
zpj, normal, 6, watch, 5, Match, Yes, 1.393, 0, 0.579524820459, 0.305228914921, 0.637410729675, 11.9203113338, 8.55729456838
zpj, normal, 6, out, 3, Match, Yes, 0.813, 0, 0.266040202973, 0.385909780603, 0.193310860215, 3.81256358296, 4.68950010204
zpj, normal, 6, for, 3, Match, No, 0.979, 0, 0.764128304883, 0.193377102781, 0.204645080102, 8.59808042532, 8.78251320258
zpj, normal, 6, low, 3, Match, Yes, 0.78, 0, 0.256781209739, 0.425718409092, 0.58588127111, 8.66882583235, 11.1138792722
zpj, normal, 6, flying, 6, Select, Yes, 1.559, 1.608, 0.774287367094, 0.651674840246, 0.211603211859, 14.7503964524, 9.46144737168
zpj, normal, 6, objects, 7, Match, Yes, 2.023, 0, 0.694622414755, 0.114038412585, 0.257383899584, 17.4443128214, 8.62299200266
zpj, normal, 6, my, 2, Match, Yes, 0.415, 0, 0.45237597664, 0.0603933148784, 0.737626528512, 3.61850664826, 8.71929312835
zpj, normal, 6, favorite, 8, Match, Yes, 1.941, 0, 0.799586394506, 0.691786137457, 0.299796724949, 25.9748161894, 13.3821824778
zpj, normal, 6, place, 5, Match, Yes, 1.443, 0, 0.639358572505, 0.1596362171, 0.295725079819, 15.0890753251, 10.456739657
zpj, normal, 6, to, 2, Match, Yes, 0.531, 0, 0.311990937694, 0.256720463269, 0.115688034494, 4.7094532145, 8.86902676931
zpj, normal, 6, visit, 5, Match, Yes, 1.426, 0, 0.503259604083, 0.390571003227, 0.690613830943, 18.4479703004, 12.9368655683
zpj, normal, 6, my, 2, Match, Yes, 0.415, 0, 0.507817493354, 0.200253796281, 0.685682787423, 3.48232758738, 8.39115081297
zpj, normal, 6, watch, 5, Match, Yes, 1.128, 0, 0.498962852346, 0.899448167299, 0.549141990546, 9.98702806888, 8.85374828801
zpj, normal, 6, fell, 4, Match, Yes, 0.863, 0, 0.65062099156, 0.348754097388, 0.114499505405, 9.44317934311, 10.942270386
zpj, normal, 6, in, 2, Match, Yes, 0.531, 0, 0.28193228097, 0.455351037458, 0.0926612588842, 3.42715856307, 6.45415925248
zpj, normal, 6, the, 3, Match, Yes, 0.796, 0, 0.152534003236, 0.0756237551104, 0.219682534174, 5.61252465672, 7.05091037277
zpj, normal, 6, water, 5, Match, Yes, 1.442, 0, 0.542509346982, 0.135706068052, 0.219885737366, 11.5905220078, 8.03780999151
zpj, normal, 6, breathing, 9, Match, Yes, 2.09, 0, 0.377122023935, 0.163760546195, 0.411214774371, 16.8875229634, 8.08015452795
zpj, normal, 6, is, 2, Match, Yes, 0.631, 0, 0.184730470668, 0.279284705591, 0.179912587803, 5.52368987576, 8.75386668108
zpj, normal, 6, difficult, 9, Match, Yes, 2.654, 0, 0.612142218606, 0.257949440926, 0.336821920595, 28.7562914806, 10.8350759158
zpj, normal, 6, elephants, 9, Match, Yes, 3.25, 0, 1.30469608609, 0.245954226636, 0.0819850251509, 42.5050362883, 13.0784727041
zpj, normal, 6, are, 3, Match, Yes, 0.613, 0, 0.299803955871, 0.141566010956, 0.259313414649, 4.29063188419, 6.99939948481
zpj, normal, 6, afraid, 6, Match, Yes, 1.873, 0, 0.393445555242, 0.233152384464, 0.281140359909, 18.9732012307, 10.1298458252
zpj, normal, 6, of, 2, Match, Yes, 0.498, 0, 0.353201265482, 0.419278891367, 0.306770908277, 4.40572586924, 8.84683909485
zpj, normal, 6, mice, 4, Match, Yes, 1.062, 0, 0.27923233639, 0.490429106275, 0.0900025986847, 9.64236599393, 9.07944067225
zpj, normal, 7, time, 4, Match, Yes, 1.11255, 0, 0.37825930909, 0.388657017755, 0.190141407405, 11.4893684196, 10.3270580375
zpj, normal, 7, to, 2, Match, Yes, 0.56463, 0, 0.263041330619, 0.506274200703, 0.0960564012703, 4.4719484008, 7.92013956183
zpj, normal, 7, go, 2, Match, Yes, 0.69739, 0, 0.246600535259, 0.133084926784, 0.302368037491, 4.21720615463, 6.04712736723
zpj, normal, 7, shopping, 8, Match, Yes, 1.76017, 0, 0.558678519241, 0.510595617304, 0.200718317734, 15.0901812523, 8.5731385334
zpj, normal, 7, physics, 7, Match, Yes, 1.9265, 0, 0.509830235413, 0.115304816569, 0.189054659051, 22.1507542162, 11.4979258844
zpj, normal, 7, and, 3, Match, Yes, 0.88018, 0, 0.505864497596, 0.338502990858, 0.104005072232, 10.613370006, 12.0581812879
zpj, normal, 7, chemistry, 9, Match, Yes, 2.57393, 0, 0.806766383992, 0.236799833684, 0.261196183667, 31.3554659389, 12.1819419871
zpj, normal, 7, are, 3, Match, Yes, 0.79707, 0, 0.467820062654, 0.689444417605, 0.698569303057, 5.80237673673, 7.27963257522
zpj, normal, 7, hard, 4, Match, Yes, 0.99605, 0, 0.465226076092, 0.36898424823, 0.421125079685, 10.0339178025, 10.0737089529
zpj, normal, 7, elephants, 9, Match, Yes, 2.75652, 0, 0.885460820908, 0.051169503183, 0.355718039722, 46.7413492744, 16.9566516022
zpj, normal, 7, are, 3, Match, Yes, 0.68082, 0, 0.257881058597, 0.581584938563, 0.326556799759, 4.79318580444, 7.04031286455
zpj, normal, 7, afraid, 6, Match, Yes, 2.04204, 0, 0.781030410883, 1.074721075, 0.124219299712, 22.1817705973, 10.8625544051
zpj, normal, 7, of, 2, Match, Yes, 0.61432, 0, 0.248980609865, 0.346235590629, 0.153220987025, 4.62144515065, 7.52286292266
