user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
yyk, normal, 5, the, 3, Match, Yes, 0.896, 0.914, 0, 0.171310652431, 0.100507642122, 0.310469056764, 0.176139260361, 6.13564048672, 5.44283058237, 6.71295458066
yyk, normal, 5, best, 4, Match, Yes, 1.626, 1.212, 0, 0.268120258328, 0.220187329354, 0.157853724625, 0.284693063312, 7.40134943087, 7.41616766778, 6.10672395286
yyk, normal, 5, my, 2, Match, Yes, 0, 0.448, 0, 0.206377024404, 0.128385752438, 0.384340789609, 0.146654268594, 2.85384768237, 2.82842712475, 6.37019571957
yyk, normal, 5, favorite, 8, Match, Yes, 0.681, 2.24, 0, 0.473049989289, 0.740667950069, 0.361381599622, 0.609042212556, 23.9288626646, 25.1121908996, 10.6825279753
yyk, normal, 5, subject, 7, Select, Yes, 1.445, 2.689, 1.626, 0.7117408481, 0.46651455233, 0.36179352101, 1.23518647972, 24.6083378653, 17.7305240275, 9.1514830291
yyk, normal, 5, is, 2, Match, Yes, 0.83, 0.547, 0, 0.265544535508, 0.344170123743, 0.172525381069, 0.352921496206, 5.7175756976, 5.59016994375, 10.4526063941
yyk, normal, 5, psychology, 10, Select, Yes, 1.245, 3.22, 1.295, 0.754208671139, 0.832557183464, 0.187095458483, 1.23736546402, 27.4837459076, 26.4141767626, 8.53532481601
yyk, normal, 5, watch, 5, Match, Yes, 0, 1.195, 0, 0.367388931296, 0.236155172344, 0.331811954379, 0.438267204707, 9.06024821239, 9.68673931446, 7.58179766727
yyk, normal, 5, out, 3, Match, Yes, 0.796, 0.631, 0, 0.184675366062, 0.16257066582, 0.195919087432, 0.165298550096, 4.03666691608, 4.0, 6.39725343278
yyk, normal, 5, for, 3, Match, No, 0.581, 1.179, 0, 0.399097663445, 0.566173132566, 0.228755781129, 0.454641299166, 8.48811700907, 9.60977222865, 7.19942070319
yyk, normal, 5, low, 3, Match, Yes, 0.912, 1.046, 0, 0.343182441054, 0.269306306443, 0.235166893599, 0.333274878835, 8.63206972037, 8.11803398875, 8.25245671163
yyk, normal, 5, flying, 6, Select, Yes, 1.908, 1.627, 1.842, 0.631234519476, 0.925585977654, 0.264097723159, 0.893377377101, 15.6102213601, 14.6788985599, 9.59448147517
yyk, normal, 5, objects, 7, Match, Yes, 0.697, 2.224, 0, 0.288285977296, 0.174504484702, 0.0688698728981, 0.494118650782, 15.7148293728, 17.1828175004, 7.06602040146
yyk, normal, 5, prevailing, 10, Match, Yes, 0, 2.822, 0, 0.383095098752, 0.127887291284, 0.439612545119, 0.471759361165, 29.3186313043, 27.6893501791, 10.3893094629
yyk, normal, 5, wind, 4, Match, Yes, 1.328, 1.245, 0, 0.309881824778, 0.439832588611, 0.103047050055, 0.400517513197, 11.4698111093, 11.8761229221, 9.21269968621
yyk, normal, 5, from, 4, Match, Yes, 1.145, 1.178, 0, 0.239994045337, 0.0854102247099, 0.398481867523, 0.217569948654, 9.48939876765, 8.35410196625, 8.05551678069
yyk, normal, 5, the, 3, Match, Yes, 1.129, 0.847, 0, 0.418414931712, 0.639878797001, 0.583093555849, 0.258762662069, 4.79193296596, 5.44283058237, 5.65753596925
yyk, normal, 5, east, 4, Match, Yes, 0.913, 1.164, 0, 0.231961447966, 0.123111694753, 0.198510821519, 0.318096003349, 6.63728590953, 5.4953580413, 5.70213566111
yyk, normal, 5, elephants, 9, Match, Yes, 0, 3.469, 0, 0.638825078141, 0.293222370881, 0.289663767703, 1.18141574502, 43.6871319413, 39.9041808547, 12.5935808421
yyk, normal, 5, are, 3, Match, Yes, 1.178, 0.879, 0, 0.397433496717, 0.290736809184, 0.611901494724, 0.416223059006, 5.14581141565, 3.69258240357, 5.85416543305
yyk, normal, 5, afraid, 6, Match, Yes, 1.046, 2.223, 0, 0.269200495921, 0.159448575566, 0.0857479195083, 0.499428191352, 18.2001970079, 17.9968618399, 8.18722312546
yyk, normal, 5, of, 2, Match, Yes, 1.477, 0.714, 0, 0.176193817192, 0.122457130707, 0.218389456105, 0.178058556769, 4.63612323988, 4.60977222865, 6.49316980376
yyk, normal, 5, mice, 4, Match, Yes, 0.913, 1.311, 0, 0.230566659354, 0.0511003571416, 0.163802270976, 0.316262346299, 8.07550086973, 8.7082039325, 6.15980234152
yyk, normal, 5, breathing, 9, Match, Yes, 0, 2.307, 0, 0.384350276327, 0.154130275822, 0.2710800504, 0.655687827042, 20.5192119754, 16.9156525978, 8.89432682072
yyk, normal, 5, is, 2, Match, Yes, 1.013, 0.564, 0, 0.0879080584395, 0.0562169593272, 0.106220546045, 0.0905481880447, 5.62766761525, 5.59016994375, 9.97813406959
yyk, normal, 5, difficult, 9, Match, Yes, 0.68, 2.655, 0, 0.450831767977, 0.0270341152065, 0.340459554251, 0.862351406886, 25.3102706866, 27.2699239806, 9.53305863902
yyk, normal, 5, time, 4, Match, Yes, 0, 1.261, 0, 0.252175651375, 0.408305987922, 0.144892113526, 0.265008833423, 10.9349146565, 10.3851648071, 8.67162145636
yyk, normal, 5, to, 2, Match, Yes, 0.747, 0.63, 0, 0.145766761711, 0.106461719792, 0.115844511868, 0.215305055454, 4.61638887979, 4.0, 7.3276013965
yyk, normal, 5, go, 2, Match, Yes, 0.913, 0.664, 0, 0.126351182364, 0.0625663443794, 0.226353568512, 0.121643050579, 3.75056914277, 3.64005494464, 5.64844750417
yyk, normal, 5, shopping, 8, Match, Yes, 1.012, 1.958, 0, 0.334083638175, 0.214888284522, 0.437871798044, 0.352070442813, 14.7681837373, 13.7314260188, 7.54248403337
yyk, normal, 5, my, 2, Match, Yes, 0, 0.481, 0, 0.413984677198, 0.294108191625, 0.294435443907, 0.483590582083, 3.40557246272, 2.82842712475, 7.08019223018
yyk, normal, 5, watch, 5, Match, Yes, 0.863, 1.344, 0, 0.516219033363, 0.551973071475, 0.30813403272, 0.542188683, 10.6507514185, 9.68673931446, 7.92466623398
yyk, normal, 5, fell, 4, Match, Yes, 0.829, 1.178, 0, 0.522791472334, 0.257499059946, 0.899387623794, 0.397912290015, 8.85347569458, 8.37924885671, 7.51568395126
yyk, normal, 5, in, 2, Match, Yes, 1.029, 0.514, 0, 0.220948805187, 0.053493938881, 0.548581608806, 0.0967992162946, 2.32489079497, 2.2360679775, 4.52313384235
yyk, normal, 5, the, 3, Match, Yes, 0.83, 0.83, 0, 0.288228760128, 0.475210653982, 0.215974199137, 0.291811422085, 5.64652120014, 5.44283058237, 6.80303759053
yyk, normal, 5, water, 5, Match, Yes, 0.63, 1.394, 0, 0.368802255056, 0.295471787164, 0.368183072617, 0.480841968199, 9.25950442114, 7.75808893339, 6.64239915433
yyk, normal, 6, watch, 5, Match, Yes, 0, 1.262, 0, 0.328465529582, 0.204186270834, 0.469162143708, 0.377933442322, 10.5132966037, 9.68673931446, 8.33066291897
yyk, normal, 6, out, 3, Match, Yes, 0.763, 0.664, 0, 0.340753850414, 0.128996719264, 0.385839064866, 0.347936814478, 4.60900560942, 4.0, 6.94127350816
yyk, normal, 6, for, 3, Match, Yes, 0.962, 1.377, 0, 0.362090414989, 0.284536032911, 0.797578620458, 0.245108759211, 8.85877310374, 9.60977222865, 6.43338642247
yyk, normal, 6, low, 3, Match, Yes, 1.013, 1.211, 0, 0.258771651354, 0.0764353600109, 0.470482242728, 0.352252201018, 8.73624941402, 8.11803398875, 7.21407878944
yyk, normal, 6, flying, 6, Select, Yes, 0.996, 1.841, 1.66, 0.665936465354, 0.953548512807, 0.128437570345, 0.935559336095, 14.2101275515, 14.6788985599, 7.71870046255
yyk, normal, 6, objects, 7, Match, Yes, 0.531, 2.439, 0, 0.35420042986, 0.401524492904, 0.085957120153, 0.425721883482, 18.2254436712, 17.1828175004, 7.47250663028
yyk, normal, 6, time, 4, Match, Yes, 0, 1.178, 0, 0.301830116416, 0.144201256531, 0.336273030551, 0.359010209702, 11.3343199823, 10.3851648071, 9.62166382198
yyk, normal, 6, to, 2, Match, Yes, 0.763, 0.465, 0, 0.287490014635, 0.161997703984, 0.523794725098, 0.27840795528, 4.6440470181, 4.0, 9.98719788839
yyk, normal, 6, go, 2, Match, Yes, 0.946, 0.498, 0, 0.45400901321, 0.829103031038, 0.236001479074, 0.48854796802, 2.97738229364, 3.64005494464, 5.97867930449
yyk, normal, 6, shopping, 8, Match, Yes, 1.178, 1.941, 0, 0.41032701419, 0.552511985752, 0.229105860477, 0.571327239459, 14.6457663312, 13.7314260188, 7.54547466831
yyk, normal, 6, my, 2, Match, Yes, 0, 0.448, 0, 0.293475740836, 0.179830942946, 0.268836361086, 0.295239347511, 3.25826296601, 2.82842712475, 7.27290840627
yyk, normal, 6, watch, 5, Match, Yes, 1.045, 1.294, 0, 0.322432247252, 0.189201290759, 0.261497148797, 0.443254355571, 11.2318622687, 9.68673931446, 8.6799553854
yyk, normal, 6, fell, 4, Match, Yes, 0.714, 0.962, 0, 0.211866970559, 0.252484247748, 0.160863823683, 0.221934789225, 9.08205453673, 8.37924885671, 9.44080513173
yyk, normal, 6, in, 2, Match, Yes, 1.046, 0.498, 0, 0.32453005579, 0.267355460556, 0.396525690821, 0.245115710431, 2.15596132781, 2.2360679775, 4.32923961408
yyk, normal, 6, the, 3, Match, Yes, 0.995, 0.813, 0, 0.253804436122, 0.420394361804, 0.246601562221, 0.203198752909, 4.89131246586, 5.44283058237, 6.01637449675
yyk, normal, 6, water, 5, Match, Yes, 0.531, 1.245, 0, 0.397264646698, 0.301674584495, 0.155977377927, 0.605296528981, 8.04543556484, 7.75808893339, 6.46219724084
yyk, normal, 6, prevailing, 10, Match, Yes, 0, 2.771, 0, 0.433305146884, 0.0415806433091, 0.29749357708, 0.808624551474, 34.4288935999, 27.6893501791, 12.4247180079
yyk, normal, 6, wind, 4, Match, Yes, 1.012, 1.079, 0, 0.357797141514, 0.0632193759618, 0.295615320234, 0.485232365144, 10.9895132086, 11.8761229221, 10.1849056613
yyk, normal, 6, from, 4, Match, Yes, 1.078, 1.195, 0, 0.378297888122, 0.118811281097, 0.404358454097, 0.504936696734, 8.62484904111, 8.35410196625, 7.21744689632
yyk, normal, 6, the, 3, Match, Yes, 0.929, 0.797, 0, 0.334906493358, 0.436617755462, 0.228387652506, 0.418091231158, 6.00112732993, 5.44283058237, 7.5296453324
yyk, normal, 6, east, 4, Select, Yes, 0.829, 1.095, 1.394, 0.195312960105, 0.0721778761187, 0.297088302446, 0.15419113407, 6.12935953591, 5.4953580413, 5.59758861727
yyk, normal, 6, my, 2, Match, Yes, 0, 0.481, 0, 0.160053929948, 0.0715745633937, 0.257358560153, 0.137829978989, 2.66583193486, 2.82842712475, 5.54227013484
yyk, normal, 6, favorite, 8, Match, Yes, 0.846, 2.389, 0, 0.421103310684, 0.582255933576, 0.204011391804, 0.584045256063, 24.021502086, 25.1121908996, 10.0550448246
yyk, normal, 6, place, 5, Match, Yes, 0.996, 1.742, 0, 0.373987484268, 0.399443409464, 0.347853794831, 0.418950365867, 16.2415059418, 14.0466843698, 9.32348217094
yyk, normal, 6, to, 2, Select, Yes, 0.813, 0.564, 1.476, 0.294270465849, 0.0908119171144, 0.59028218782, 0.400184930629, 4.66424237218, 4.0, 8.269933284
yyk, normal, 6, visit, 5, Match, Yes, 0.763, 1.859, 0, 0.439983789046, 0.578195122537, 0.0504178889879, 0.669346307455, 15.2362136801, 17.785891163, 8.19591913936
yyk, normal, 6, my, 2, Match, Yes, 0, 0.548, 0, 0.32491162878, 0.0248026257683, 0.463498818661, 0.383825954825, 3.85069499044, 2.82842712475, 7.02681567598
yyk, normal, 6, favorite, 8, Match, Yes, 1.41, 2.191, 0, 0.337985359398, 0.18333933957, 0.404511131343, 0.492257967954, 22.9566617336, 25.1121908996, 10.4777096
yyk, normal, 6, subject, 7, Match, Yes, 1.31, 2.44, 0, 0.341219316845, 0.217831723229, 0.0531418671294, 0.639233640625, 21.3133622281, 17.7305240275, 8.7349845197
yyk, normal, 6, is, 2, Match, Yes, 1.277, 0.565, 0, 0.173151646322, 0.102100075299, 0.35545423844, 0.14749888873, 5.50735143511, 5.59016994375, 9.74752466392
yyk, normal, 6, psychology, 10, Match, Yes, 1.078, 3.103, 0, 0.594913284054, 0.755386904038, 0.156285644641, 0.892609861233, 27.3551649508, 26.4141767626, 8.81571542083
yyk, normal, 6, breathing, 9, Match, Yes, 0, 2.073, 0, 0.314548655361, 0.0326957803088, 0.21080456654, 0.434303324417, 18.5565899305, 16.9156525978, 8.95156291872
yyk, normal, 6, is, 2, Match, Yes, 1.659, 0.797, 0, 0.200530301127, 0.210211914339, 0.083208659315, 0.236349738827, 6.1521447588, 5.59016994375, 7.71912767729
yyk, normal, 6, difficult, 9, Match, Yes, 1.426, 3.02, 0, 0.348775723653, 0.106693174758, 0.141206684381, 0.576324632966, 31.3079110831, 27.2699239806, 10.3668579745
yyk, normal, 6, physics, 7, Match, Yes, 0, 2.555, 0, 0.441570953362, 0.194377727801, 0.509284187205, 0.6101188877, 21.4360240197, 20.2632254145, 8.38983327581
yyk, normal, 6, and, 3, Match, Yes, 1.344, 0.913, 0, 0.403653096137, 0.498380579156, 0.486049399831, 0.412924354381, 6.63969761916, 9.23022488839, 7.27239607794
yyk, normal, 6, chemistry, 9, Match, Yes, 0.879, 2.804, 0, 0.551430302179, 0.378215153881, 0.341203459127, 0.944237984462, 26.5959409833, 25.0005545027, 9.48500035066
yyk, normal, 6, are, 3, Match, Yes, 1.245, 0.664, 0, 0.296674077371, 0.316399764617, 0.345006355744, 0.35246027038, 4.23892650177, 3.69258240357, 6.38392545448
yyk, normal, 6, hard, 4, Match, Yes, 0.597, 1.128, 0, 0.327942866207, 0.483719420744, 0.231977797121, 0.441316650348, 9.34318860069, 8.81061639232, 8.28296861763
yyk, normal, 6, elections, 9, Match, Yes, 0, 2.788, 0, 0.619574902253, 0.460131056762, 0.280102376143, 1.05147977095, 27.8416280049, 29.0632817464, 9.98623673059
yyk, normal, 6, bring, 5, Match, Yes, 1.162, 1.56, 0, 0.32167821675, 0.220031596754, 0.184429488285, 0.437582810155, 11.3105291794, 10.86727074, 7.25033921758
yyk, normal, 6, out, 3, Match, Yes, 1.277, 0.581, 0, 0.0915764981465, 0.146499552917, 0.066655339231, 0.0752047028004, 3.85986275128, 4.0, 6.64348149962
yyk, normal, 6, the, 3, Match, Yes, 1.078, 0.863, 0, 0.281404731934, 0.11995330093, 0.456621430678, 0.332930659159, 6.25039020183, 5.44283058237, 7.24263059308
yyk, normal, 6, best, 4, Match, Yes, 1.045, 1.228, 0, 0.256482058483, 0.121096062644, 0.160021134929, 0.334975791987, 8.64804318538, 7.41616766778, 7.04238044412
yyk, normal, 6, elephants, 9, Match, Yes, 0, 3.385, 0, 0.833123254048, 0.387535071541, 0.417612257124, 1.65489416772, 44.3945871968, 39.9041808547, 13.1150922295
yyk, normal, 6, are, 3, Match, Yes, 0.962, 0.68, 0, 0.281242389257, 0.314473392485, 0.301634923563, 0.231903261396, 3.29252260584, 3.69258240357, 4.84194500859
yyk, normal, 6, afraid, 6, Match, Yes, 0.797, 2.256, 0, 0.32483361303, 0.421961547562, 0.294929361294, 0.35075430447, 16.9868717928, 17.9968618399, 7.52964175212
yyk, normal, 6, of, 2, Match, Yes, 1.244, 0.647, 0, 0.10816164605, 0.101257891712, 0.0274344700696, 0.201066209798, 4.81615469793, 4.60977222865, 7.44382488088
yyk, normal, 6, mice, 4, Match, Yes, 1.261, 1.328, 0, 0.381822409421, 0.566471913277, 0.32273058462, 0.341826594375, 9.08842480135, 8.7082039325, 6.84369337451
yyk, normal, 7, elephants, 9, Match, Yes, 0, 3.219, 0, 0.572290091397, 0.746065213903, 0.148589351065, 0.905205331365, 37.0366969421, 39.9041808547, 11.5056529798
yyk, normal, 7, are, 3, Match, Yes, 0.846, 0.697, 0, 0.376871245526, 0.358674299895, 0.592087570436, 0.373550216103, 3.95611632644, 3.69258240357, 5.67592012402
yyk, normal, 7, afraid, 6, Match, Yes, 1.278, 1.924, 0, 0.384454313012, 0.158356846306, 0.234566784437, 0.692068526095, 15.9578337146, 17.9968618399, 8.29409236724
yyk, normal, 7, of, 2, Match, No, 0.879, 0.681, 0, 0.320131979098, 0.529874796489, 0.213106760439, 0.330302254025, 4.22652494502, 4.60977222865, 6.20635087374
yyk, normal, 7, mice, 4, Match, Yes, 1.128, 1.194, 0, 0.478782487627, 0.5375331258, 0.577848072657, 0.278252287449, 8.87928196193, 8.7082039325, 7.43658455773
yyk, normal, 7, breathing, 9, Match, Yes, 0, 2.322, 0, 0.441763895298, 0.393376473811, 0.449559637089, 0.458600685452, 21.2861698539, 16.9156525978, 9.16717047973
yyk, normal, 7, is, 2, Match, Yes, 0.73, 0.697, 0, 0.228937963372, 0.291391716603, 0.223406756561, 0.23592719249, 6.36433406615, 5.59016994375, 9.13103883235
yyk, normal, 7, difficult, 9, Match, Yes, 0.879, 2.887, 0, 0.442680954012, 0.465981690461, 0.122607081892, 0.710618251266, 31.3976181967, 27.2699239806, 10.8755172139
yyk, normal, 7, watch, 5, Match, Yes, 0, 1.261, 0, 0.454481436236, 0.162300868919, 0.466302625534, 0.630064243131, 9.72297259564, 9.68673931446, 7.71052545253
yyk, normal, 7, out, 3, Match, Yes, 0.68, 0.68, 0, 0.159285549655, 0.182002798124, 0.232502460344, 0.152747970835, 4.13840202051, 4.0, 6.08588532428
yyk, normal, 7, for, 3, Match, Yes, 1.062, 1.194, 0, 0.231403591094, 0.266596227254, 0.304359249, 0.159361496866, 9.51723540727, 9.60977222865, 7.97088392568
yyk, normal, 7, low, 3, Match, Yes, 0.763, 1.078, 0, 0.27496618082, 0.036338406817, 0.360467359238, 0.365547119877, 8.67182405634, 8.11803398875, 8.04436368863
yyk, normal, 7, flying, 6, Match, Yes, 1.228, 1.775, 0, 0.508615508974, 0.844918344223, 0.255286405576, 0.616472272262, 15.5102340365, 14.6788985599, 8.73816002054
yyk, normal, 7, objects, 7, Match, Yes, 1.327, 2.256, 0, 0.354793824892, 0.21167291638, 0.314172507075, 0.447288547636, 15.8226089791, 17.1828175004, 7.01356780991
yyk, normal, 7, time, 4, Match, Yes, 0, 1.343, 0, 0.243780899076, 0.156597392571, 0.35384453946, 0.189626948994, 9.89660959715, 10.3851648071, 7.36903171791
yyk, normal, 7, to, 2, Match, Yes, 0.813, 0.664, 0, 0.212274843007, 0.249829976848, 0.121001368889, 0.260795481427, 4.30770635815, 4.0, 6.48750957553
yyk, normal, 7, go, 2, Match, Yes, 0.995, 0.697, 0, 0.377341189624, 0.23348626347, 0.513830704514, 0.454981749359, 4.96645194697, 3.64005494464, 7.12546907743
yyk, normal, 7, shopping, 8, Match, Yes, 0.979, 2.14, 0, 0.41173118937, 0.305478670976, 0.410348590827, 0.404886787105, 15.033862602, 13.7314260188, 7.02516944021
yyk, normal, 7, elections, 9, Match, Yes, 0, 2.771, 0, 0.412837702533, 0.101886793109, 0.452951858132, 0.515178820627, 26.6089587027, 29.0632817464, 9.60265561268
yyk, normal, 7, bring, 5, Match, Yes, 1.344, 1.543, 0, 0.366854902534, 0.16994507606, 0.120150211689, 0.61566171103, 13.2375964884, 10.86727074, 8.57912928605
yyk, normal, 7, out, 3, Match, Yes, 0.896, 0.713, 0, 0.313419275748, 0.176533916928, 0.213761312994, 0.339596301858, 4.24951837353, 4.0, 5.96005381982
yyk, normal, 7, the, 3, Match, Yes, 0.448, 1.327, 0, 0.29805866763, 0.278187219248, 0.168188472239, 0.398674581284, 6.56677849652, 5.44283058237, 4.94858967334
yyk, normal, 7, best, 4, Match, Yes, 0.879, 1.344, 0, 0.178208207953, 0.130144913297, 0.16914852475, 0.235843029546, 7.14637493151, 7.41616766778, 5.31724325261
yyk, normal, 7, physics, 7, Match, Yes, 0, 2.124, 0, 0.450015547578, 0.226387654701, 0.387606119696, 0.686053524877, 17.4265576066, 20.2632254145, 8.20459397675
yyk, normal, 7, and, 3, Match, Yes, 0.829, 1.112, 0, 0.237253992779, 0.182740974532, 0.143136260878, 0.308985753631, 8.55554657491, 9.23022488839, 7.69383684794
yyk, normal, 7, chemistry, 9, Match, Yes, 0.613, 2.704, 0, 0.358822387529, 0.209782370398, 0.117987383059, 0.598324965295, 20.1847341666, 25.0005545027, 7.46476855274
yyk, normal, 7, are, 3, Match, Yes, 1.542, 0.68, 0, 0.243185423248, 0.199785621317, 0.243363237037, 0.333582917092, 4.61716216948, 3.69258240357, 6.78994436688
yyk, normal, 7, hard, 4, Match, Yes, 1.161, 1.261, 0, 0.58321298239, 0.433277232312, 0.636777255119, 0.726338666932, 10.8699264493, 8.81061639232, 8.62008441654
yyk, normal, 7, my, 2, Match, Yes, 0, 0.448, 0, 0.264885501047, 0.0878672725479, 0.410366231341, 0.295381027903, 3.47673569139, 2.82842712475, 7.7605707397
yyk, normal, 7, watch, 5, Match, Yes, 1.427, 1.31, 0, 0.339149086516, 0.162849997878, 0.09431541787, 0.625620824632, 13.0889356221, 9.68673931446, 9.99155391
yyk, normal, 7, fell, 4, Match, Yes, 0.73, 0.962, 0, 0.280380979287, 0.237979920044, 0.106465338435, 0.395047228728, 9.39244167447, 8.37924885671, 9.76345288406
yyk, normal, 7, in, 2, Match, Yes, 0.614, 0.431, 0, 0.361629418166, 0.350269342949, 0.209921654281, 0.359260776723, 2.67235838805, 2.2360679775, 6.20036748967
yyk, normal, 7, the, 3, Match, Yes, 0.664, 0.962, 0, 0.251293626422, 0.212984831056, 0.252434779997, 0.297106446135, 5.65377930585, 5.44283058237, 5.87710946554
yyk, normal, 7, water, 5, Match, Yes, 0.796, 1.36, 0, 0.186218847064, 0.100030431215, 0.22458361515, 0.206177103757, 9.61687367305, 7.75808893339, 7.07123064195
yyk, normal, 7, my, 2, Match, Yes, 0, 0.398, 0, 0.188633957805, 0.178071450761, 0.321318898121, 0.176802421138, 3.03528545569, 2.82842712475, 7.62634536604
yyk, normal, 7, favorite, 8, Match, Yes, 1.078, 2.239, 0, 0.299801806264, 0.298178136967, 0.153306115781, 0.376923198247, 26.3943455497, 25.1121908996, 11.7884526796
yyk, normal, 7, subject, 7, Match, Yes, 1.377, 2.206, 0, 0.599189886635, 0.285479357147, 0.577017612716, 0.77217893107, 21.2752593564, 17.7305240275, 9.64426988052
yyk, normal, 7, is, 2, Match, No, 0.813, 0.564, 0, 0.290434798824, 0.460589444295, 0.143552153676, 0.397863272848, 5.44142730413, 5.59016994375, 9.647920752
yyk, normal, 7, psychology, 10, Match, Yes, 1.294, 3.417, 0, 0.602462029687, 0.354003831964, 0.229015153483, 1.03716717741, 30.0463908028, 26.4141767626, 8.79320772689
yyk, normal, 7, my, 2, Match, Yes, 0, 0.514, 0, 0.235478707459, 0.28829647459, 0.33940233393, 0.150790850118, 2.85838503161, 2.82842712475, 5.56106037277
yyk, normal, 7, favorite, 8, Match, Yes, 0.813, 2.903, 0, 0.720452119594, 0.40130263172, 0.163191611626, 1.34464917467, 28.8960961207, 25.1121908996, 9.9538739651
yyk, normal, 7, place, 5, Match, Yes, 1.327, 1.642, 0, 0.304305275978, 0.059664195838, 0.429316471545, 0.449691731884, 15.4803813347, 14.0466843698, 9.42775964352
yyk, normal, 7, to, 2, Match, Yes, 0.681, 0.547, 0, 0.117846261939, 0.0324431054771, 0.180566951378, 0.144773558497, 4.33456602152, 4.0, 7.92425232453
yyk, normal, 7, visit, 5, Match, Yes, 1.045, 1.991, 0, 0.453151127176, 0.500618890417, 0.305079991022, 0.580946273264, 17.1190061558, 17.785891163, 8.59819495519
